Year,State,AER Fuel Type Code,Net Generation MWh
2021,AR,HYC,30108
2021,AR,SUN,23392
2021,AR,SUN,164678
2021,AR,SUN,1434
2021,AR,OTH,-222
2021,AR,SUN,9289
2021,AR,OTH,-222
2021,AR,SUN,9416
2021,AR,SUN,229119
2021,AR,DFO,0
2021,AR,NG,0
2021,AR,DFO,0
2021,AR,NG,2258071
2021,AR,DFO,415
2021,AR,NG,229386
2021,AR,NG,39074
2021,AR,HYC,4169857
2021,AR,DFO,0
2021,AR,MLG,64312
2021,AR,NG,3479
2021,AR,SUN,3622
2021,AR,SUN,21605
2021,AR,WWW,432319
2021,AR,DFO,40
2021,AR,NG,529849
2021,AR,NG,110547
2021,AR,ORW,24165
2021,AR,PC,0
2021,AR,OTH,0
2021,AR,RFO,0
2021,AR,RFO,0
2021,AR,WOO,0
2021,AZ,COL,0
2021,AZ,DFO,1933
2021,AZ,NG,163
2021,AZ,COL,1924451
2021,AZ,NG,668400
2021,AZ,NG,660068
2021,AZ,NG,770692
2021,AZ,DFO,0
2021,AZ,NG,1412625
2021,AZ,NG,13161
2021,AZ,DFO,2125
2021,AZ,NG,157180
2021,AZ,NG,181285
2021,AZ,RFO,0
2021,AZ,DFO,0
2021,AZ,NG,9884
2021,AZ,NG,348303
2021,AZ,MLG,0
2021,AZ,NG,460442
2021,AZ,RFO,0
2021,AZ,OTH,-1214
2021,AZ,DFO,259
2021,AZ,NG,1675
2021,AZ,SUN,0
2021,AZ,DFO,0
2021,AZ,NG,122659
2021,AZ,HYC,4187
2021,AZ,HPS,75345
2021,AZ,NG,492476
2021,AZ,NG,912868
2021,AZ,DFO,0
2021,AZ,NG,690
2021,AZ,HYC,1707
2021,AZ,HPS,36493
2021,AZ,HYC,3086694
2021,AZ,DFO,0
2021,AZ,NG,79536
2021,AZ,COL,0
2021,AZ,NG,1030560
2021,AZ,COL,885408
2021,AZ,NUC,11515959
2021,AZ,NUC,10123959
2021,AZ,NUC,9989944
2021,AZ,DFO,13209
2021,AZ,COL,3388989
2021,AZ,COL,0
2021,AZ,HPS,-20943
2021,AZ,NG,1724645
2021,AZ,NG,625567
2021,AZ,NG,2287229
2021,AZ,SUN,15984
2021,AZ,DFO,25931
2021,AZ,COL,4746395
2021,AZ,COL,3355331
2021,AZ,HYC,1604876
2021,AZ,DFO,0
2021,AZ,NG,18209
2021,AZ,DFO,0
2021,AZ,NG,34398
2021,AZ,NG,1360974
2021,AZ,NG,2088033
2021,AZ,NG,727102
2021,AZ,NG,1138492
2021,AZ,NG,899940
2021,AZ,NG,1844972
2021,AZ,NG,888081
2021,AZ,NG,1489927
2021,AZ,NG,1041706
2021,AZ,NG,1510015
2021,AZ,NG,795912
2021,AZ,NG,1442632
2021,AZ,NG,2005833
2021,AZ,NG,3483990
2021,AZ,NG,1488285
2021,AZ,NG,1926074
2021,AZ,NG,366053
2021,AZ,NG,50731
2021,AZ,SUN,694569
2021,AZ,NG,276761
2021,AZ,WND,118509
2021,AZ,SUN,706961
2021,AZ,WND,119130
2021,AZ,SUN,629
2021,AZ,WND,20704
2021,AZ,WND,208377
2021,AZ,NG,36566
2021,AZ,NG,0
2021,AZ,NG,1165426
2021,AZ,NG,1593554
2021,AZ,SUN,149516
2021,AZ,WND,63419
2021,AZ,NG,35651
2021,AZ,NG,616390
2021,AZ,NG,893290
2021,AZ,NG,1209109
2021,AZ,NG,1796379
2021,AZ,SUN,256211
2021,AZ,SUN,433102
2021,AZ,SUN,118387
2021,AZ,NG,1272778
2021,AZ,NG,1857405
2021,AZ,SUN,410254
2021,AZ,OTH,-536
2021,AZ,SUN,125525
2021,AZ,SUN,137440
2021,AZ,OTH,-1284
2021,AZ,SUN,61433
2021,AZ,OTH,-2199
2021,AZ,SUN,272684
2021,AZ,WND,1070180
2021,AZ,SUN,87773
2021,AZ,SUN,249504
2021,AZ,SUN,297966
2021,AZ,OTH,-1980
2021,AZ,SUN,198954
2021,AZ,OTH,0
2021,AZ,OTH,0
2021,AZ,NG,160817
2021,AZ,NG,93689
2021,AZ,NG,9006
2021,AZ,NG,209966
2021,AZ,DFO,40
2021,AZ,DFO,0
2021,AZ,NG,302787
2021,AZ,NG,0
2021,AZ,RFO,0
2021,AZ,HYC,1119980
2021,AZ,DFO,0
2021,AZ,DFO,10
2021,AZ,MLG,21796
2021,AZ,NG,31341
2021,AZ,NG,406
2021,AZ,SUN,556766
2021,AZ,SUN,1890625
2021,AZ,SUN,21737
2021,AZ,COL,0
2021,AZ,MLG,0
2021,AZ,NG,63270
2021,AZ,NG,417
2021,AZ,RFO,0
2021,AZ,COL,0
2021,AZ,WWW,238857
2021,CA,HPS,39744
2021,CA,HYC,145216
2021,CA,HYC,158880
2021,CA,HYC,171176
2021,CA,HYC,98992
2021,CA,DFO,2366
2021,CA,NG,543862
2021,CA,ORW,0
2021,CA,HYC,367761
2021,CA,OTH,-25682
2021,CA,NG,1830668
2021,CA,NG,3517566
2021,CA,HYC,186986
2021,CA,HYC,465090
2021,CA,HYC,280981
2021,CA,HYC,226461
2021,CA,HYC,228174
2021,CA,GEO,4580405
2021,CA,NG,536845
2021,CA,HYC,336277
2021,CA,HYC,155216
2021,CA,HYC,243825
2021,CA,NG,83905
2021,CA,HYC,293325
2021,CA,NG,427152
2021,CA,NG,237432
2021,CA,NG,780283
2021,CA,NG,1245501
2021,CA,NG,3317
2021,CA,NG,6957
2021,CA,NG,23408
2021,CA,MLG,0
2021,CA,NG,112373
2021,CA,HYC,346441
2021,CA,HYC,298573
2021,CA,HYC,322541
2021,CA,OTH,-2474
2021,CA,DFO,0
2021,CA,NG,277189
2021,CA,DFO,0
2021,CA,NG,575666
2021,CA,NG,102346
2021,CA,RFO,0
2021,CA,HYC,0
2021,CA,HPS,118774
2021,CA,DFO,0
2021,CA,NG,18483
2021,CA,ORW,0
2021,CA,DFO,0
2021,CA,NG,48870
2021,CA,ORW,0
2021,CA,DFO,0
2021,CA,NG,27165
2021,CA,ORW,0
2021,CA,DFO,0
2021,CA,NG,801910
2021,CA,ORW,0
2021,CA,DFO,0
2021,CA,NG,1364600
2021,CA,ORW,0
2021,CA,NG,352646
2021,CA,ORW,0
2021,CA,NG,83331
2021,CA,ORW,0
2021,CA,RFO,0
2021,CA,NG,602101
2021,CA,OOG,0
2021,CA,NG,1168290
2021,CA,OOG,0
2021,CA,NG,58900
2021,CA,ORW,0
2021,CA,NG,75788
2021,CA,ORW,0
2021,CA,DFO,0
2021,CA,NG,448561
2021,CA,ORW,0
2021,CA,DFO,0
2021,CA,NG,737914
2021,CA,ORW,0
2021,CA,DFO,0
2021,CA,NG,6149
2021,CA,ORW,0
2021,CA,HYC,160093
2021,CA,HYC,107687
2021,CA,HYC,184433
2021,CA,HYC,150829
2021,CA,HYC,190609
2021,CA,HYC,288724
2021,CA,HPS,0
2021,CA,HYC,80809
2021,CA,HPS,0
2021,CA,HYC,175452
2021,CA,HYC,155570
2021,CA,HYC,330612
2021,CA,HYC,288386
2021,CA,HYC,989277
2021,CA,HPS,-17821
2021,CA,HYC,437031
2021,CA,HPS,-15460
2021,CA,HYC,264456
2021,CA,HYC,265206
2021,CA,HYC,518171
2021,CA,HYC,126294
2021,CA,NUC,9854372
2021,CA,NUC,6622994
2021,CA,HPS,-427878
2021,CA,HYC,379400
2021,CA,DFO,0
2021,CA,WOO,8109
2021,CA,OTH,0
2021,CA,WOO,701
2021,CA,DFO,28209
2021,CA,NG,18994
2021,CA,DFO,0
2021,CA,NG,230210
2021,CA,DFO,0
2021,CA,NG,66988
2021,CA,NG,40407
2021,CA,NG,106795
2021,CA,NG,259455
2021,CA,NG,7680
2021,CA,NG,409276
2021,CA,GEO,481441
2021,CA,GEO,314765
2021,CA,WND,657555
2021,CA,NG,127472
2021,CA,ORW,3718
2021,CA,NG,94462
2021,CA,ORW,934
2021,CA,NG,10329
2021,CA,NG,99728
2021,CA,NG,547326
2021,CA,NG,21053
2021,CA,NG,229851
2021,CA,NG,401371
2021,CA,HYC,51941
2021,CA,NG,1524
2021,CA,ORW,12975
2021,CA,NG,19914
2021,CA,NG,26245
2021,CA,DFO,12
2021,CA,DFO,0
2021,CA,NG,65549
2021,CA,DFO,0
2021,CA,NG,71894
2021,CA,OOG,3723
2021,CA,NG,980242
2021,CA,OOG,0
2021,CA,NG,10167
2021,CA,NG,72436
2021,CA,HYC,4203
2021,CA,NG,26605
2021,CA,NG,57476
2021,CA,NG,2049
2021,CA,PC,0
2021,CA,OTH,269
2021,CA,WWW,306010
2021,CA,NG,138308
2021,CA,NG,381626
2021,CA,NG,116969
2021,CA,NG,248417
2021,CA,NG,0
2021,CA,SUN,0
2021,CA,NG,0
2021,CA,SUN,0
2021,CA,NG,0
2021,CA,SUN,0
2021,CA,NG,0
2021,CA,SUN,0
2021,CA,NG,0
2021,CA,SUN,0
2021,CA,NG,0
2021,CA,SUN,81699
2021,CA,NG,267
2021,CA,SUN,116013
2021,CA,MLG,0
2021,CA,MLG,194232
2021,CA,NG,0
2021,CA,NG,206481
2021,CA,NG,0
2021,CA,DFO,0
2021,CA,WOO,0
2021,CA,NG,25670
2021,CA,NG,0
2021,CA,PC,0
2021,CA,OTH,204189
2021,CA,NG,0
2021,CA,DFO,0
2021,CA,NG,0
2021,CA,NG,53042
2021,CA,NG,22196
2021,CA,COL,40439
2021,CA,NG,10371
2021,CA,COL,253715
2021,CA,WOO,0
2021,CA,WWW,0
2021,CA,NG,2062
2021,CA,NG,0
2021,CA,WWW,0
2021,CA,GEO,454163
2021,CA,GEO,364493
2021,CA,DFO,0
2021,CA,NG,9184
2021,CA,NG,17975
2021,CA,DFO,93
2021,CA,WWW,126536
2021,CA,NG,5958
2021,CA,NG,51953
2021,CA,SUN,1096
2021,CA,GEO,432941
2021,CA,NG,274145
2021,CA,NG,124002
2021,CA,OOG,229829
2021,CA,NG,0
2021,CA,NG,1129246
2021,CA,NG,282691
2021,CA,NG,147403
2021,CA,OOG,24457
2021,CA,WOO,1357
2021,CA,NG,2465867
2021,CA,OOG,270764
2021,CA,WOO,31257
2021,CA,NG,1100
2021,CA,ORW,4821
2021,CA,WOO,0
2021,CA,NG,4979
2021,CA,OTH,-3592
2021,CA,NG,0
2021,CA,NG,0
2021,CA,PC,0
2021,CA,OTH,112434
2021,CA,NG,523413
2021,CA,HYC,0
2021,CA,NG,0
2021,CA,ORW,10449
2021,CA,NG,20641
2021,CA,OOG,331380
2021,CA,NG,17725
2021,CA,OOG,43014
2021,CA,WND,117697
2021,CA,DFO,0
2021,CA,NG,27749
2021,CA,NG,0
2021,CA,OOG,0
2021,CA,WOO,0
2021,CA,WWW,131979
2021,CA,NG,17048
2021,CA,NG,138465
2021,CA,NG,0
2021,CA,OOG,119243
2021,CA,OTH,6390
2021,CA,DFO,1504
2021,CA,MLG,58355
2021,CA,OTH,71324
2021,CA,NG,7595
2021,CA,NG,123165
2021,CA,NG,486558
2021,CA,MLG,80754
2021,CA,OTH,98699
2021,CA,NG,9078
2021,CA,DFO,0
2021,CA,NG,3674
2021,CA,DFO,0
2021,CA,NG,130403
2021,CA,NG,1076
2021,CA,DFO,0
2021,CA,NG,3487
2021,CA,NG,0
2021,CA,NG,277649
2021,CA,ORW,0
2021,CA,NG,0
2021,CA,WWW,285943
2021,CA,NG,10837
2021,CA,DFO,0
2021,CA,MLG,0
2021,CA,NG,50428
2021,CA,DFO,0
2021,CA,MLG,0
2021,CA,NG,194369
2021,CA,NG,72882
2021,CA,NG,195746
2021,CA,NG,249247
2021,CA,NG,102319
2021,CA,OOG,31247
2021,CA,NG,788389
2021,CA,OOG,0
2021,CA,OTH,0
2021,CA,NG,78204
2021,CA,NG,41434
2021,CA,OTH,-5
2021,CA,NG,7876
2021,CA,NG,146463
2021,CA,NG,179656
2021,CA,OOG,189812
2021,CA,HYC,186609
2021,CA,NG,3181
2021,CA,NG,14181
2021,CA,NG,32858
2021,CA,NG,29333
2021,CA,NG,99379
2021,CA,OOG,29672
2021,CA,NG,636203
2021,CA,OOG,0
2021,CA,NG,1306681
2021,CA,NG,627065
2021,CA,NG,1211551
2021,CA,NG,1243350
2021,CA,NG,1089865
2021,CA,NG,1621086
2021,CA,NG,1151066
2021,CA,NG,2178064
2021,CA,NG,760045
2021,CA,NG,1393727
2021,CA,NG,1622329
2021,CA,NG,2842752
2021,CA,NG,780071
2021,CA,NG,1346945
2021,CA,NG,857031
2021,CA,NG,1478467
2021,CA,NG,1398037
2021,CA,NG,2380099
2021,CA,NG,1399995
2021,CA,NG,2403885
2021,CA,NG,0
2021,CA,OTH,163318
2021,CA,NG,1466324
2021,CA,NG,2792827
2021,CA,NG,8337
2021,CA,NG,90024
2021,CA,NG,213089
2021,CA,NG,24959
2021,CA,NG,276452
2021,CA,OOG,54690
2021,CA,NG,321248
2021,CA,NG,481415
2021,CA,NG,7449
2021,CA,NG,1372262
2021,CA,ORW,20686
2021,CA,NG,2581139
2021,CA,ORW,38986
2021,CA,NG,681390
2021,CA,NG,1154131
2021,CA,NG,189247
2021,CA,NG,588534
2021,CA,DFO,262
2021,CA,NG,0
2021,CA,ORW,23746
2021,CA,NG,16363
2021,CA,NG,196272
2021,CA,ORW,0
2021,CA,ORW,0
2021,CA,NG,27503
2021,CA,NG,353772
2021,CA,ORW,0
2021,CA,ORW,0
2021,CA,NG,432883
2021,CA,ORW,0
2021,CA,NG,620115
2021,CA,ORW,0
2021,CA,NG,299402
2021,CA,NG,471894
2021,CA,NG,691462
2021,CA,DFO,69
2021,CA,NG,34486
2021,CA,ORW,26459
2021,CA,NG,20179
2021,CA,NG,23893
2021,CA,NG,191923
2021,CA,NG,321145
2021,CA,NG,115504
2021,CA,NG,235811
2021,CA,NG,1274022
2021,CA,ORW,0
2021,CA,NG,2159156
2021,CA,ORW,0
2021,CA,NG,861058
2021,CA,ORW,0
2021,CA,NG,1331975
2021,CA,ORW,0
2021,CA,WOO,88
2021,CA,WWW,53913
2021,CA,NG,672033
2021,CA,MLG,86713
2021,CA,NG,67679
2021,CA,NG,10251
2021,CA,SUN,242094
2021,CA,NG,11794
2021,CA,SUN,223357
2021,CA,NG,11974
2021,CA,SUN,240246
2021,CA,NG,0
2021,CA,NG,97730
2021,CA,NG,260009
2021,CA,SUN,587977
2021,CA,SUN,355996
2021,CA,SUN,593687
2021,CA,SUN,538607
2021,CA,GEO,375735
2021,CA,NG,615911
2021,CA,NG,91265
2021,CA,WND,438928
2021,CA,NG,249812
2021,CA,NG,27411
2021,CA,NG,144801
2021,CA,NG,22185
2021,CA,OTH,-108
2021,CA,NG,4868
2021,CA,NG,196754
2021,CA,NG,189826
2021,CA,SUN,1300788
2021,CA,NG,0
2021,CA,OOG,39702
2021,CA,NG,6998
2021,CA,HPS,-14793
2021,CA,HYC,0
2021,CA,HPS,0
2021,CA,NG,52171
2021,CA,NG,150801
2021,CA,WND,342718
2021,CA,NG,603974
2021,CA,NG,1121393
2021,CA,MLG,67649
2021,CA,MLG,179604
2021,CA,DFO,0
2021,CA,NG,0
2021,CA,ORW,0
2021,CA,SUN,0
2021,CA,NG,34580
2021,CA,WND,1475
2021,CA,WND,1756
2021,CA,NG,28750
2021,CA,SUN,7380
2021,CA,DFO,1
2021,CA,NG,4316
2021,CA,DFO,11
2021,CA,NG,65623
2021,CA,OTH,1494
2021,CA,NG,1624
2021,CA,OTH,47131
2021,CA,NG,37573
2021,CA,SUN,892353
2021,CA,SUN,790347
2021,CA,MLG,140052
2021,CA,NG,5594
2021,CA,DFO,0
2021,CA,DFO,0
2021,CA,NG,0
2021,CA,NG,394864
2021,CA,DFO,154
2021,CA,OTH,-423
2021,CA,OTH,-1017
2021,CA,SUN,99699
2021,CA,SUN,126600
2021,CA,SUN,5734
2021,CA,SUN,135185
2021,CA,SUN,5734
2021,CA,SUN,133748
2021,CA,SUN,5144
2021,CA,SUN,118885
2021,CA,WND,4426
2021,CA,WND,4539
2021,CA,NG,36937
2021,CA,NG,35893
2021,CA,NG,33400
2021,CA,SUN,502631
2021,CA,SUN,120415
2021,CA,SUN,93133
2021,CA,SUN,349863
2021,CA,SUN,533607
2021,CA,SUN,4532
2021,CA,SUN,104748
2021,CA,SUN,300528
2021,CA,SUN,229793
2021,CA,SUN,343907
2021,CA,SUN,381601
2021,CA,SUN,77635
2021,CA,OTH,-10221
2021,CA,SUN,313087
2021,CA,OTH,-3574
2021,CA,SUN,329086
2021,CA,SUN,374072
2021,CA,SUN,8809
2021,CA,SUN,213877
2021,CA,SUN,5345
2021,CA,SUN,125865
2021,CA,SUN,73427
2021,CA,SUN,264974
2021,CA,SUN,126391
2021,CA,OTH,-6
2021,CA,SUN,238737
2021,CA,OTH,-783
2021,CA,OTH,-3875
2021,CA,SUN,122617
2021,CA,SUN,110491
2021,CA,WND,414073
2021,CA,OTH,-1134
2021,CA,NG,4505
2021,CA,SUN,310329
2021,CA,SUN,182341
2021,CA,NG,42668
2021,CA,ORW,88871
2021,CA,SUN,644906
2021,CA,OTH,-17622
2021,CA,WND,155498
2021,CA,SUN,11554
2021,CA,SUN,243093
2021,CA,SUN,384189
2021,CA,OTH,-2627
2021,CA,OTH,-1326
2021,CA,WND,505606
2021,CA,WND,143948
2021,CA,OTH,-4877
2021,CA,OTH,-124
2021,CA,SUN,258766
2021,CA,SUN,12572
2021,CA,SUN,286015
2021,CA,SUN,394136
2021,CA,SUN,76787
2021,CA,NG,1061223
2021,CA,NG,1868891
2021,CA,NG,1358494
2021,CA,NG,2483251
2021,CA,SUN,245676
2021,CA,SUN,332779
2021,CA,SUN,262683
2021,CA,SUN,99337
2021,CA,SUN,107450
2021,CA,SUN,91987
2021,CA,SUN,322305
2021,CA,WND,179612
2021,CA,SUN,75024
2021,CA,SUN,9697
2021,CA,OTH,-17061
2021,CA,SUN,577427
2021,CA,OTH,-13060
2021,CA,OTH,3676
2021,CA,SUN,193557
2021,CA,SUN,94995
2021,CA,OTH,-2845
2021,CA,SUN,188610
2021,CA,SUN,298931
2021,CA,SUN,23910
2021,CA,SUN,9225
2021,CA,SUN,33259
2021,CA,WND,159858
2021,CA,WND,55471
2021,CA,WND,26279
2021,CA,OTH,-196
2021,CA,SUN,13081
2021,CA,OTH,-3301
2021,CA,OTH,-4174
2021,CA,OTH,0
2021,CA,SUN,0
2021,CA,SUN,0
2021,CA,OTH,0
2021,CA,OTH,0
2021,CA,OTH,0
2021,CA,OTH,0
2021,CA,OTH,0
2021,CA,GEO,971031
2021,CA,NG,0
2021,CA,NG,0
2021,CA,NG,0
2021,CA,NG,2551
2021,CA,NG,0
2021,CA,NG,0
2021,CA,ORW,0
2021,CA,OOG,393
2021,CA,DFO,0
2021,CA,NG,27588
2021,CA,NG,6803
2021,CA,NG,42104
2021,CA,NG,92967
2021,CA,NG,5426
2021,CA,NG,186303
2021,CA,ORW,126876
2021,CA,OOG,0
2021,CA,MLG,0
2021,CA,MLG,0
2021,CA,NG,0
2021,CA,NG,0
2021,CA,NG,0
2021,CA,NG,0
2021,CA,NG,0
2021,CA,NG,0
2021,CA,ORW,0
2021,CA,ORW,0
2021,CA,ORW,0
2021,CA,ORW,0
2021,CA,DFO,1137
2021,CA,DFO,0
2021,CA,DFO,0
2021,CA,DFO,0
2021,CA,MLG,130115
2021,CA,MLG,46192
2021,CA,NG,502851
2021,CA,NG,41488
2021,CA,NG,601815
2021,CA,NG,120429
2021,CA,NG,0
2021,CA,NG,68920
2021,CA,NG,856379
2021,CA,ORW,0
2021,CA,ORW,29432
2021,CA,OOG,33922
2021,CA,WOO,0
2021,CA,HYC,4119086
2021,CA,HYC,776426
2021,CA,HYC,2191
2021,CA,DFO,9
2021,CA,DFO,0
2021,CA,DFO,0
2021,CA,DFO,6
2021,CA,DFO,0
2021,CA,MLG,3169
2021,CA,MLG,627753
2021,CA,MLG,65862
2021,CA,MLG,144893
2021,CA,NG,1435
2021,CA,NG,33641
2021,CA,NG,25508
2021,CA,NG,92859
2021,CA,NG,52661
2021,CA,NG,16343
2021,CA,ORW,2204
2021,CA,ORW,49271
2021,CA,ORW,22299
2021,CA,ORW,556
2021,CA,ORW,98964
2021,CA,SUN,463806
2021,CA,SUN,15774216
2021,CA,SUN,7351
2021,CA,SUN,175202
2021,CA,SUN,99886
2021,CA,SUN,2543
2021,CA,ORW,153842
2021,CA,COL,0
2021,CA,COL,0
2021,CA,DFO,0
2021,CA,DFO,0
2021,CA,DFO,0
2021,CA,GEO,3471722
2021,CA,MLG,46443
2021,CA,NG,0
2021,CA,NG,9203
2021,CA,NG,6826
2021,CA,NG,0
2021,CA,NG,0
2021,CA,NG,220
2021,CA,NG,22847
2021,CA,ORW,0
2021,CA,OOG,7146
2021,CA,PC,0
2021,CA,RFO,0
2021,CA,WWW,817577
2021,CA,WWW,862828
2021,CA,WWW,224340
2021,CA,WWW,402684
2021,CA,OTH,20347
2021,CA,WND,307227
2021,CA,WND,12108845
2021,CO,HPS,30986
2021,CO,NG,928476
2021,CO,NG,1306940
2021,CO,COL,0
2021,CO,NG,770536
2021,CO,NG,238789
2021,CO,COL,7936813
2021,CO,NG,5788
2021,CO,COL,0
2021,CO,NG,344113
2021,CO,COL,243562
2021,CO,DFO,183
2021,CO,NG,11295
2021,CO,HYC,249969
2021,CO,HPS,-34575
2021,CO,COL,2472124
2021,CO,DFO,850
2021,CO,NG,1864
2021,CO,COL,150002
2021,CO,DFO,98
2021,CO,NG,23127
2021,CO,COL,7110613
2021,CO,NG,1156151
2021,CO,NG,1880487
2021,CO,NG,54016
2021,CO,HPS,-31911
2021,CO,NG,12147
2021,CO,COL,2859375
2021,CO,DFO,4392
2021,CO,NG,190555
2021,CO,DFO,922
2021,CO,COL,1672733
2021,CO,NG,3731
2021,CO,DFO,2034
2021,CO,COL,1156820
2021,CO,COL,0
2021,CO,DFO,0
2021,CO,NG,151072
2021,CO,WOO,0
2021,CO,NG,646
2021,CO,ORW,34923
2021,CO,WOO,0
2021,CO,ORW,1060
2021,CO,NG,0
2021,CO,OTH,47842
2021,CO,NG,147319
2021,CO,NG,644611
2021,CO,DFO,0
2021,CO,NG,0
2021,CO,DFO,0
2021,CO,NG,2544
2021,CO,NG,21436
2021,CO,DFO,40
2021,CO,NG,268258
2021,CO,NG,43565
2021,CO,NG,159380
2021,CO,NG,756427
2021,CO,NG,1258548
2021,CO,NG,74801
2021,CO,DFO,5857
2021,CO,NG,205253
2021,CO,NG,785933
2021,CO,NG,1199811
2021,CO,WND,516379
2021,CO,DFO,0
2021,CO,NG,237968
2021,CO,WND,388141
2021,CO,NG,246521
2021,CO,NG,727251
2021,CO,NG,250891
2021,CO,OTH,7341
2021,CO,WND,476740
2021,CO,WND,495999
2021,CO,SUN,65702
