Year,State,AER Fuel Type Code,Net Generation MWh
2016,AR,WWW,"398,984"
2016,AR,NG,"69,779"
2016,AR,RFO,0
2016,AR,OTH,"5,056"
2016,AR,WWW,"49,704"
2016,AR,HYC,0
2016,AR,DFO,0
2016,AR,NG,"213,364"
2016,AR,DFO,0
2016,AR,NG,"999,607"
2016,AR,NG,"106,243"
2016,AR,NG,"413,236"
2016,AR,DFO,433
2016,AR,NG,"263,896"
2016,AR,DFO,802
2016,AR,NG,"470,384"
2016,AR,NG,"3,811,468"
2016,AR,NG,"5,647,977"
2016,AR,NG,"1,241,828"
2016,AR,NG,"1,722,413"
2016,AR,NG,"708,115"
2016,AR,NG,"1,338,879"
2016,AR,ORW,"43,440"
2016,AR,WWW,"2,289"
2016,AR,NG,"117,273"
2016,AR,DFO,"9,318"
2016,AR,COL,"4,596,002"
2016,AR,NG,"7,805"
2016,AR,DFO,5
2016,AR,NG,"67,718"
2016,AR,MLG,"33,799"
2016,AR,NG,"9,238"
2016,AR,COL,"3,739,513"
2016,AR,MLG,"30,837"
2016,AR,HYC,"6,005"
2016,AR,HYC,"15,966"
2016,AR,HYC,"22,334"
2016,AR,SUN,"24,542"
2016,AR,NG,"37,742"
2016,AR,SUN,"1,600"
2016,AR,NG,0
2016,AZ,HYC,0
2016,AZ,COL,0
2016,AZ,DFO,"4,044"
2016,AZ,NG,196
2016,AZ,COL,"2,427,927"
2016,AZ,DFO,84
2016,AZ,NG,"2,987"
2016,AZ,SUN,653
2016,AZ,DFO,0
2016,AZ,NG,"133,018"
2016,AZ,RFO,0
2016,AZ,NG,"692,869"
2016,AZ,NG,"398,182"
2016,AZ,DFO,0
2016,AZ,NG,"1,475,759"
2016,AZ,NG,"3,219"
2016,AZ,DFO,0
2016,AZ,NG,"15,748"
2016,AZ,RFO,0
2016,AZ,DFO,331
2016,AZ,NG,"154,599"
2016,AZ,NG,"205,774"
2016,AZ,RFO,0
2016,AZ,NG,"5,324"
2016,AZ,DFO,0
2016,AZ,NG,"4,907"
2016,AZ,COL,0
2016,AZ,MLG,0
2016,AZ,NG,"772,370"
2016,AZ,RFO,0
2016,AZ,COL,0
2016,AZ,DFO,-56
2016,AZ,NG,-174
2016,AZ,SUN,153
2016,AZ,DFO,-6
2016,AZ,NG,"84,937"
2016,AZ,HYC,"41,702"
2016,AZ,HPS,"3,727"
2016,AZ,NG,"431,319"
2016,AZ,NG,"768,549"
2016,AZ,DFO,0
2016,AZ,NG,"-1,868"
2016,AZ,HYC,"10,265"
2016,AZ,HPS,"12,071"
2016,AZ,HYC,"58,948"
2016,AZ,HYC,"27,419"
2016,AZ,HYC,"1,118,857"
2016,AZ,HYC,"4,016,225"
2016,AZ,DFO,0
2016,AZ,NG,"42,548"
2016,AZ,COL,"654,367"
2016,AZ,NG,"116,869"
2016,AZ,COL,"1,254,995"
2016,AZ,COL,"12,032,140"
2016,AZ,DFO,"26,443"
2016,AZ,NUC,"10,154,373"
2016,AZ,NUC,"11,717,178"
2016,AZ,NUC,"10,505,926"
2016,AZ,DFO,0
2016,AZ,NG,934
2016,AZ,DFO,"7,814"
2016,AZ,COL,"4,917,135"
2016,AZ,COL,0
2016,AZ,DFO,13
2016,AZ,NG,607
2016,AZ,HPS,"42,832"
2016,AZ,HYC,"75,735"
2016,AZ,NG,"970,678"
2016,AZ,NG,"646,013"
2016,AZ,NG,"1,368,488"
2016,AZ,SUN,"17,309"
2016,AZ,DFO,"12,923"
2016,AZ,COL,"9,116,827"
2016,AZ,HYC,"1,818,612"
2016,AZ,DFO,26
2016,AZ,NG,23
2016,AZ,DFO,0
2016,AZ,NG,"2,851"
2016,AZ,DFO,0
2016,AZ,NG,"8,355"
2016,AZ,NG,"864,595"
2016,AZ,NG,"1,222,137"
2016,AZ,NG,"480,792"
2016,AZ,NG,"673,936"
2016,AZ,NG,"30,911"
2016,AZ,NG,"69,493"
2016,AZ,NG,"746,587"
2016,AZ,NG,"1,139,242"
2016,AZ,NG,"1,124,831"
2016,AZ,NG,"1,716,393"
2016,AZ,NG,"1,147,144"
2016,AZ,NG,"2,226,588"
2016,AZ,NG,"1,980,938"
2016,AZ,NG,"3,177,961"
2016,AZ,NG,"1,055,713"
2016,AZ,NG,"1,451,979"
2016,AZ,NG,"234,372"
2016,AZ,SUN,"5,432"
2016,AZ,NG,"54,338"
2016,AZ,NG,"56,868"
2016,AZ,NG,438
2016,AZ,ORW,0
2016,AZ,WWW,"176,136"
2016,AZ,SUN,"643,670"
2016,AZ,DFO,-21
2016,AZ,NG,"167,696"
2016,AZ,WND,"112,321"
2016,AZ,SUN,"54,194"
2016,AZ,SUN,"743,533"
2016,AZ,WND,"116,380"
2016,AZ,SUN,"1,402"
2016,AZ,MLG,"22,767"
2016,AZ,SUN,"1,810"
2016,AZ,SUN,"2,511"
2016,AZ,SUN,"45,734"
2016,AZ,SUN,"38,993"
2016,AZ,SUN,"37,662"
2016,AZ,SUN,"40,655"
2016,AZ,SUN,"74,846"
2016,AZ,SUN,"5,315"
2016,AZ,SUN,"364,396"
2016,AZ,SUN,"408,250"
2016,AZ,SUN,"8,972"
2016,AZ,SUN,"9,854"
2016,AZ,SUN,0
2016,AZ,WND,"24,935"
2016,AZ,SUN,"34,860"
2016,AZ,SUN,"9,224"
2016,AZ,MLG,"15,475"
2016,AZ,SUN,"52,143"
2016,AZ,SUN,"1,036"
2016,AZ,SUN,"3,228"
2016,AZ,SUN,"96,915"
2016,AZ,SUN,"7,398"
2016,AZ,SUN,"20,652"
2016,AZ,SUN,"26,142"
2016,AZ,WND,"222,162"
2016,AZ,SUN,"8,886"
2016,AZ,NG,"50,187"
2016,AZ,SUN,"47,762"
2016,AZ,SUN,"41,342"
2016,AZ,SUN,"2,227"
2016,AZ,SUN,"2,607"
2016,AZ,SUN,"37,104"
2016,AZ,SUN,0
2016,AZ,SUN,"55,748"
2016,AZ,SUN,"44,136"
2016,AZ,SUN,"3,404"
2016,AZ,SUN,"3,095"
2016,AZ,SUN,"15,235"
2016,AZ,SUN,"4,261"
2016,AZ,NG,"872,875"
2016,AZ,NG,"1,107,125"
2016,AZ,SUN,"4,481"
2016,AZ,SUN,"2,072"
2016,AZ,SUN,"6,495"
2016,AZ,SUN,"2,100"
2016,AZ,SUN,"154,324"
2016,AZ,WND,"65,784"
2016,AZ,SUN,"9,973"
2016,AZ,SUN,"31,257"
2016,AZ,SUN,"102,975"
2016,AZ,SUN,"11,951"
2016,AZ,SUN,"79,764"
2016,AZ,NG,"36,816"
2016,AZ,NG,"659,648"
2016,AZ,NG,"1,021,332"
2016,AZ,SUN,"8,924"
2016,AZ,SUN,"23,552"
2016,AZ,SUN,"13,055"
2016,AZ,SUN,"121,501"
2016,AZ,NG,"958,134"
2016,AZ,NG,"1,428,767"
2016,AZ,SUN,"14,636"
2016,AZ,SUN,"38,231"
2016,AZ,SUN,"38,278"
2016,AZ,SUN,"13,255"
2016,AZ,SUN,"21,060"
2016,AZ,SUN,"4,656"
2016,AZ,SUN,"12,278"
2016,AZ,SUN,77
2016,AZ,SUN,15
2016,AZ,NG,"48,106"
2016,AZ,NG,"71,785"
2016,AZ,NG,0
2016,AZ,NG,0
2016,AZ,SUN,"28,166"
2016,CA,HYC,"74,461"
2016,CA,HYC,0
2016,CA,HPS,"238,699"
2016,CA,DFO,"1,306"
2016,CA,NG,"1,547"
2016,CA,HYC,18
2016,CA,HYC,"3,360"
2016,CA,HYC,"4,786"
2016,CA,HYC,"3,123"
2016,CA,HYC,"5,833"
2016,CA,HYC,"132,644"
2016,CA,HYC,"331,916"
2016,CA,HYC,"181,578"
2016,CA,HYC,"260,393"
2016,CA,HYC,"76,608"
2016,CA,HYC,"85,487"
2016,CA,HYC,"307,410"
2016,CA,HYC,"32,350"
2016,CA,HYC,"47,515"
2016,CA,HYC,"6,813"
2016,CA,HYC,"250,939"
2016,CA,HYC,"49,393"
2016,CA,HYC,"15,919"
2016,CA,HYC,"157,038"
2016,CA,HYC,"246,250"
2016,CA,HYC,"93,409"
2016,CA,HYC,"61,247"
2016,CA,HYC,"434,128"
2016,CA,HYC,"344,669"
2016,CA,HYC,"29,404"
2016,CA,HYC,"10,118"
2016,CA,HYC,"25,538"
2016,CA,HYC,"32,645"
2016,CA,DFO,"1,658"
2016,CA,NG,"365,086"
2016,CA,ORW,0
2016,CA,HYC,"18,808"
2016,CA,HYC,"587,264"
2016,CA,HYC,"44,863"
2016,CA,HYC,"15,462"
2016,CA,HYC,"125,119"
2016,CA,HYC,"3,295"
2016,CA,HYC,"7,997"
2016,CA,NG,"877,854"
2016,CA,NG,"1,524,551"
2016,CA,NG,"182,531"
2016,CA,HYC,"13,756"
2016,CA,HYC,"41,923"
2016,CA,HYC,"7,876"
2016,CA,HYC,"191,861"
2016,CA,HYC,"299,634"
2016,CA,HYC,"392,158"
2016,CA,HYC,"587,622"
2016,CA,HYC,"313,589"
2016,CA,HYC,"423,270"
2016,CA,NG,"110,709"
2016,CA,HYC,"431,224"
2016,CA,HYC,"8,340"
2016,CA,HYC,"346,829"
2016,CA,HYC,"3,389"
2016,CA,HYC,480
2016,CA,HYC,"174,893"
2016,CA,HYC,"20,390"
2016,CA,HYC,"16,756"
2016,CA,HYC,948
2016,CA,HYC,"17,352"
2016,CA,HYC,"34,819"
2016,CA,HYC,"402,166"
2016,CA,GEO,"4,628,971"
2016,CA,HYC,"269,377"
2016,CA,HYC,"14,898"
2016,CA,HYC,"43,593"
2016,CA,HYC,"78,889"
2016,CA,HYC,"67,770"
2016,CA,HYC,"34,315"
2016,CA,HYC,"80,964"
2016,CA,HYC,"104,792"
2016,CA,HYC,"10,146"
2016,CA,HYC,"100,752"
2016,CA,DFO,0
2016,CA,NG,801
2016,CA,NG,"1,390"
2016,CA,NG,"286,490"
2016,CA,RFO,0
2016,CA,DFO,0
2016,CA,NG,"4,961"
2016,CA,DFO,0
2016,CA,NG,"2,624"
2016,CA,HYC,"13,508"
2016,CA,NG,"889,395"
2016,CA,HYC,"4,312"
2016,CA,HYC,"282,180"
2016,CA,HYC,"332,639"
2016,CA,HYC,"763,372"
2016,CA,HYC,"378,638"
2016,CA,HYC,"212,772"
2016,CA,HYC,"359,244"
2016,CA,HYC,"24,861"
2016,CA,HYC,"22,880"
2016,CA,HYC,"23,688"
2016,CA,HYC,"10,842"
2016,CA,HYC,"8,024"
2016,CA,HYC,-218
2016,CA,NG,"156,364"
2016,CA,HYC,"1,294"
2016,CA,NG,"486,191"
2016,CA,HYC,"5,740"
2016,CA,HYC,"6,976"
2016,CA,HYC,"18,979"
2016,CA,HYC,"117,487"
2016,CA,HYC,"152,368"
2016,CA,NG,"25,032"
2016,CA,HYC,"7,722"
2016,CA,HYC,"632,582"
2016,CA,NG,"2,085"
2016,CA,NG,"154,607"
2016,CA,NG,"103,280"
2016,CA,HYC,"30,359"
2016,CA,HYC,"11,019"
2016,CA,NG,"320,555"
2016,CA,HYC,"45,954"
2016,CA,NG,"1,840,802"
2016,CA,NG,"3,049,970"
2016,CA,HYC,876
2016,CA,HYC,"2,699"
2016,CA,HYC,"10,540"
2016,CA,HYC,"100,166"
2016,CA,NG,"2,135"
2016,CA,NG,"5,432"
2016,CA,NG,"22,421"
2016,CA,MLG,"53,552"
2016,CA,NG,"61,107"
2016,CA,HYC,"648,323"
2016,CA,HYC,"359,476"
2016,CA,HYC,"567,483"
2016,CA,HYC,"45,727"
2016,CA,HYC,"46,355"
2016,CA,HYC,"93,218"
2016,CA,HYC,"23,619"
2016,CA,OTH,0
2016,CA,DFO,0
2016,CA,NG,"285,374"
2016,CA,DFO,0
2016,CA,NG,"583,512"
2016,CA,NG,"163,849"
2016,CA,RFO,0
2016,CA,HYC,"1,484"
2016,CA,HYC,0
2016,CA,HPS,"378,922"
2016,CA,HYC,"37,040"
2016,CA,HYC,"1,613"
2016,CA,HYC,"31,469"
2016,CA,HYC,0
2016,CA,HYC,"6,770"
2016,CA,DFO,0
2016,CA,NG,"20,784"
2016,CA,ORW,0
2016,CA,DFO,0
2016,CA,NG,"58,044"
2016,CA,ORW,0
2016,CA,DFO,0
2016,CA,NG,"56,586"
2016,CA,ORW,0
2016,CA,DFO,0
2016,CA,NG,"905,562"
2016,CA,ORW,0
2016,CA,DFO,0
2016,CA,NG,"1,511,137"
2016,CA,ORW,0
2016,CA,NG,"421,359"
2016,CA,ORW,0
2016,CA,NG,"530,052"
2016,CA,ORW,0
2016,CA,RFO,0
2016,CA,HYC,"21,160"
2016,CA,HYC,"3,424"
2016,CA,HYC,682
2016,CA,NG,"276,097"
2016,CA,OOG,0
2016,CA,NG,"539,812"
2016,CA,OOG,0
2016,CA,NG,"180,652"
2016,CA,ORW,0
2016,CA,NG,"352,528"
2016,CA,ORW,"70,871"
2016,CA,HYC,"31,150"
2016,CA,DFO,0
2016,CA,NG,"681,725"
2016,CA,ORW,0
2016,CA,DFO,0
2016,CA,NG,"1,124,780"
2016,CA,ORW,0
2016,CA,DFO,0
2016,CA,NG,"8,262"
2016,CA,ORW,0
2016,CA,HYC,"148,222"
2016,CA,HYC,"20,145"
2016,CA,HYC,"161,362"
2016,CA,HYC,"90,867"
2016,CA,HYC,"68,443"
2016,CA,HYC,"347,220"
2016,CA,HYC,"85,555"
2016,CA,HYC,"128,938"
2016,CA,HYC,"74,148"
2016,CA,HYC,"233,808"
2016,CA,NG,"25,680"
2016,CA,NG,85
2016,CA,NG,459
2016,CA,NG,"31,740"
2016,CA,HYC,"54,456"
2016,CA,HYC,"531,978"
2016,CA,HYC,"19,405"
2016,CA,HYC,"400,971"
2016,CA,HYC,"4,958"
2016,CA,HYC,"404,004"
2016,CA,HYC,"575,860"
2016,CA,HYC,"92,670"
2016,CA,HYC,"53,967"
2016,CA,HYC,"645,545"
2016,CA,HYC,"876,777"
2016,CA,HYC,"1,703,427"
2016,CA,HYC,"224,070"
2016,CA,HYC,"9,540"
2016,CA,HYC,"593,960"
2016,CA,HYC,"133,554"
2016,CA,HYC,"333,401"
2016,CA,HYC,"53,959"
2016,CA,HYC,"1,748,041"
2016,CA,HPS,"-50,859"
2016,CA,HYC,"440,872"
2016,CA,HPS,"-317,173"
2016,CA,HYC,"193,724"
2016,CA,HYC,"277,804"
2016,CA,HYC,"1,052,713"
2016,CA,HYC,"28,713"
2016,CA,HYC,806
2016,CA,HYC,"16,278"
2016,CA,HYC,"20,224"
2016,CA,HYC,"4,497"
2016,CA,HYC,"1,737"
