Year,State,AER Fuel Type Code,Net Generation MWh
2011,AL,HYC,80123
2011,AL,HYC,225101
2011,AL,HYC,304553
2011,AL,HYC,464551
2011,AL,HYC,167873
2011,AL,HYC,384502
2011,AL,HYC,244503
2011,AL,HYC,94485
2011,AL,HYC,159382
2011,AL,HYC,62196
2011,AL,DFO,172
2011,AL,COL,11258151
2011,AL,DFO,25711
2011,AL,HYC,304784
2011,AL,NUC,8757410
2011,AL,NUC,7719243
2011,AL,NUC,8448219
2011,AL,DFO,1246
2011,AL,NG,4016
2011,AL,COL,4739685
2011,AL,DFO,34163
2011,AL,COL,0
2011,AL,HYC,721985
2011,AL,HYC,1384488
2011,AL,COL,4943591
2011,AL,DFO,8901
2011,AL,HYC,2781
2011,AL,HYC,8937
2011,AL,COL,3050820
2011,AL,DFO,9664
2011,AL,DFO,113
2011,AL,NG,957976
2011,AL,DFO,235
2011,AL,NG,1779000
2011,AL,HYC,287645
2011,AL,HYC,120872
2011,AL,HYC,0
2011,AL,NUC,7764301
2011,AL,NUC,6666949
2011,AL,DFO,84
2011,AL,NG,127330
2011,AL,COL,20521681
2011,AL,HYC,248178
2011,AL,DFO,0
2011,AL,HYC,84483
2011,AL,HYC,2765838
2011,AL,NG,0
2011,AL,DFO,0
2011,AL,NG,242478
2011,AL,NG,197188
2011,AL,NG,631505
2011,AL,NG,16484
2011,AL,NG,450478
2011,AL,DFO,0
2011,AL,NG,3726535
2011,AL,DFO,0
2011,AL,NG,5865268
2011,AL,NG,357160
2011,AL,NG,1231143
2011,AL,NG,2190772
2011,AL,NG,3366567
2011,AL,DFO,0
2011,AL,COL,0
2011,AL,NG,0
2011,AL,WWW,10876
2011,AL,DFO,519
2011,AL,NG,74
2011,AL,WWW,3128
2011,AL,COL,52435
2011,AL,WWW,155026
2011,AL,DFO,779
2011,AL,NG,38474
2011,AL,RFO,0
2011,AL,WWW,33601
2011,AL,NG,50562
2011,AL,COL,36176
2011,AL,WWW,272380
2011,AL,DFO,0
2011,AL,NG,20469
2011,AL,RFO,212
2011,AL,ORW,6469
2011,AL,OTH,1462
2011,AL,WWW,32753
2011,AL,NG,18
2011,AL,OOG,42455
2011,AL,COL,57877
2011,AL,NG,55687
2011,AL,WWW,230544
2011,AL,NG,0
2011,AL,OOG,222768
2011,AL,NG,81927
2011,AL,COL,47974
2011,AL,WWW,329613
2011,AL,DFO,0
2011,AL,NG,39167
2011,AL,ORW,0
2011,AL,WWW,142768
2011,AL,WOO,6009
2011,AL,NG,39481
2011,AL,NG,198560
2011,AL,WWW,191234
2011,AL,DFO,928
2011,AL,NG,29477
2011,AL,WWW,91847
2011,AL,COL,38863
2011,AL,WWW,80389
2011,AL,DFO,0
2011,AL,WWW,37318
2011,AL,DFO,722
2011,AL,NG,156
2011,AL,WWW,3075
2011,AL,NG,55290
2011,AL,NG,0
2011,AL,NG,11329
2011,AL,WWW,0
2011,AL,COL,13229
2011,AL,WWW,242948
2011,AL,DFO,0
2011,AL,NG,29886
2011,AL,OTH,0
2011,AL,RFO,1655
2011,AL,WWW,243463
2011,AL,COL,21866
2011,AL,WWW,11360
2011,AL,DFO,1713
2011,AL,NG,2273
2011,AL,OTH,163382
2011,AL,DFO,602
2011,AL,NG,20666
2011,AL,OTH,217658
2011,AL,RFO,5783
2011,AL,ORW,2216
2011,AL,NG,124506
2011,AL,WWW,342088
2011,AL,DFO,0
2011,AL,NG,33461
2011,AL,WWW,277017
2011,AL,DFO,746
2011,AL,NG,0
2011,AL,WWW,71905
2011,AL,DFO,297
2011,AL,NG,41710
2011,AL,NG,3822
2011,AL,NG,242568
2011,AL,OTH,0
2011,AL,NG,477060
2011,AL,OTH,0
2011,AL,NG,650468
2011,AL,NG,1004792
2011,AL,NG,1529136
2011,AL,OTH,0
2011,AL,NG,2922650
2011,AL,OTH,0
2011,AL,NG,1120155
2011,AL,NG,2309696
2011,AL,DFO,4307
2011,AL,NG,217025
2011,AL,NG,1482141
2011,AL,NG,2687926
2011,AL,NG,1256815
2011,AL,DFO,0
2011,AL,NG,1795560
2011,AL,NG,9423
2011,AL,NG,168
2011,AL,OOG,26312
2011,AL,WWW,3431
2011,AL,MLG,0
2011,AR,HYC,100442
2011,AR,DFO,67
2011,AR,NG,112563
2011,AR,NG,21817
2011,AR,NG,105439
2011,AR,NG,35400
2011,AR,DFO,0
2011,AR,NG,0
2011,AR,DFO,-84
2011,AR,HYC,31226
2011,AR,HYC,158777
2011,AR,HYC,16342
2011,AR,HPS,34431
2011,AR,HYC,252091
2011,AR,DFO,3
2011,AR,NG,0
2011,AR,HYC,28236
2011,AR,HYC,185384
2011,AR,HYC,114069
2011,AR,HYC,1022636
2011,AR,HYC,434791
2011,AR,DFO,0
2011,AR,NG,23286
2011,AR,DFO,1
2011,AR,NG,70127
2011,AR,NG,63928
2011,AR,RFO,4366
2011,AR,NG,227268
2011,AR,RFO,2417
2011,AR,DFO,15760
2011,AR,COL,10386936
2011,AR,DFO,2005
2011,AR,COL,3784790
2011,AR,HYC,55232
2011,AR,DFO,7786
2011,AR,COL,10986698
2011,AR,HYC,102761
2011,AR,HYC,111809
2011,AR,HYC,95703
2011,AR,HYC,209235
2011,AR,NG,1751
2011,AR,DFO,0
2011,AR,NG,92972
2011,AR,NG,7309
2011,AR,NUC,6387762
2011,AR,NUC,7806683
2011,AR,NG,392
2011,AR,ORW,5111
2011,AR,WWW,257959
2011,AR,DFO,0
2011,AR,NG,87722
2011,AR,OTH,8570
2011,AR,WWW,151444
2011,AR,WOO,2204
2011,AR,WWW,245799
2011,AR,DFO,0
2011,AR,NG,24143
2011,AR,RFO,0
2011,AR,ORW,0
2011,AR,OTH,414
2011,AR,WWW,65178
2011,AR,WWW,110373
2011,AR,DFO,41
2011,AR,NG,49495
2011,AR,ORW,0
2011,AR,PC,0
2011,AR,WOO,0
2011,AR,WWW,66461
2011,AR,COL,101172
2011,AR,WWW,548058
2011,AR,NG,46231
2011,AR,PC,0
2011,AR,RFO,215
2011,AR,OTH,23433
2011,AR,WWW,137655
2011,AR,HYC,-4354
2011,AR,NG,261331
2011,AR,NG,1172018
2011,AR,NG,206152
2011,AR,NG,586448
2011,AR,NG,38358
2011,AR,NG,401303
2011,AR,NG,2768356
2011,AR,NG,4421818
2011,AR,NG,475861
2011,AR,NG,654892
2011,AR,NG,209596
2011,AR,NG,398616
2011,AR,ORW,18865
2011,AR,WWW,3711
2011,AR,NG,134430
2011,AR,DFO,21044
2011,AR,COL,4158600
2011,AR,NG,387
2011,AR,DFO,49
2011,AR,NG,247272
2011,AR,MLG,30194
2011,AR,MLG,26838
2011,AR,HYC,13234
2011,AR,HYC,10797
2011,AR,HYC,19434
2011,AR,NG,0
2011,AZ,HYC,3612
2011,AZ,COL,0
2011,AZ,DFO,4159
2011,AZ,NG,593
2011,AZ,COL,7302222
2011,AZ,DFO,286
2011,AZ,DFO,0
2011,AZ,NG,1671
2011,AZ,SUN,125
2011,AZ,NG,90082
2011,AZ,NG,450024
2011,AZ,NG,293506
2011,AZ,NG,958632
2011,AZ,DFO,0
2011,AZ,NG,1035
2011,AZ,DFO,0
2011,AZ,NG,8450
2011,AZ,RFO,0
2011,AZ,SUN,0
2011,AZ,NG,1140
2011,AZ,SUN,76
2011,AZ,DFO,2835
2011,AZ,NG,170568
2011,AZ,RFO,0
2011,AZ,DFO,0
2011,AZ,NG,178820
2011,AZ,RFO,0
2011,AZ,NG,3072
2011,AZ,NG,8247
2011,AZ,COL,483532
2011,AZ,DFO,0
2011,AZ,MLG,0
2011,AZ,NG,415229
2011,AZ,COL,0
2011,AZ,WOO,0
2011,AZ,DFO,-27
2011,AZ,NG,1758
2011,AZ,SUN,447
2011,AZ,NG,40450
2011,AZ,HYC,906
2011,AZ,NG,0
2011,AZ,RFO,0
2011,AZ,HYC,30547
2011,AZ,HPS,43387
2011,AZ,NG,186116
2011,AZ,NG,329677
2011,AZ,DFO,-54
2011,AZ,NG,255
2011,AZ,NG,-538
2011,AZ,HYC,10095
2011,AZ,HPS,26044
2011,AZ,HYC,105617
2011,AZ,HYC,43193
2011,AZ,HYC,1123308
2011,AZ,HYC,6254421
2011,AZ,DFO,0
2011,AZ,NG,85
2011,AZ,DFO,0
2011,AZ,NG,60
2011,AZ,NG,12031
2011,AZ,NG,52592
2011,AZ,COL,1894377
2011,AZ,COL,16933181
2011,AZ,DFO,18594
2011,AZ,NUC,9525067
2011,AZ,NUC,10421319
2011,AZ,NUC,11331477
2011,AZ,DFO,0
2011,AZ,NG,2310
2011,AZ,DFO,11981
2011,AZ,COL,5443665
2011,AZ,DFO,289
2011,AZ,NG,18796
2011,AZ,HPS,51588
2011,AZ,HYC,78990
2011,AZ,MLG,24203
2011,AZ,NG,803084
2011,AZ,NG,330896
2011,AZ,NG,1228581
2011,AZ,SUN,9649
2011,AZ,DFO,13515
2011,AZ,COL,11354787
2011,AZ,HYC,1523403
2011,AZ,DFO,1417
2011,AZ,NG,3975
2011,AZ,COL,290532
2011,AZ,COL,0
2011,AZ,DFO,233
2011,AZ,PC,0
2011,AZ,DFO,70
2011,AZ,NG,59
2011,AZ,NG,22029
2011,AZ,NG,60809
2011,AZ,NG,434546
2011,AZ,NG,852669
2011,AZ,NG,279553
2011,AZ,NG,400093
2011,AZ,NG,271946
2011,AZ,NG,533702
2011,AZ,NG,11740
2011,AZ,ORW,4770
2011,AZ,NG,473930
2011,AZ,NG,701815
2011,AZ,NG,1227267
2011,AZ,NG,2006044
2011,AZ,NG,168565
2011,AZ,NG,325318
2011,AZ,NG,1348896
2011,AZ,NG,2226656
2011,AZ,NG,2435306
2011,AZ,NG,3591689
2011,AZ,NG,117818
2011,AZ,SUN,3348
2011,AZ,NG,49590
2011,AZ,NG,5229
2011,AZ,NG,2272
2011,AZ,OTH,14754
2011,AZ,WWW,143626
2011,AZ,DFO,-52
2011,AZ,NG,113961
2011,AZ,WND,124401
2011,AZ,SUN,16567
2011,AZ,WND,124330
2011,AZ,SUN,340
2011,AZ,SUN,2320
2011,AZ,SUN,233
2011,AZ,SUN,11552
2011,AZ,SUN,12201
2011,AZ,SUN,3076
2011,AZ,SUN,6868
2011,AZ,SUN,2956
2011,AZ,SUN,439
2011,AZ,SUN,216
2011,AZ,WND,6848
2011,AZ,SUN,2033
2011,AZ,SUN,1989
2011,AZ,MLG,17861
2011,AZ,SUN,4774
2011,AZ,SUN,2064
2011,AZ,SUN,235
2011,AZ,SUN,1841
2011,CA,HYC,76258
2011,CA,HYC,14334
2011,CA,HPS,370077
2011,CA,DFO,1023
2011,CA,NG,2217
2011,CA,HYC,10141
2011,CA,HYC,4677
2011,CA,HYC,6154
2011,CA,HYC,3557
2011,CA,HYC,6915
2011,CA,HYC,175246
2011,CA,HYC,570043
2011,CA,HYC,314903
2011,CA,HYC,305401
2011,CA,HYC,184175
2011,CA,HYC,93354
2011,CA,HYC,627568
2011,CA,HYC,42571
2011,CA,HYC,64680
2011,CA,NG,86710
2011,CA,HYC,3456
2011,CA,HYC,385688
2011,CA,HYC,96635
2011,CA,HYC,11774
2011,CA,HYC,98804
2011,CA,HYC,283610
2011,CA,HYC,100991
2011,CA,HYC,105351
2011,CA,HYC,499375
2011,CA,HYC,711862
2011,CA,HYC,38866
2011,CA,HYC,20198
2011,CA,HYC,29657
2011,CA,HYC,41386
2011,CA,DFO,4767
2011,CA,NG,461966
2011,CA,RFO,0
2011,CA,HYC,40652
2011,CA,HYC,735567
2011,CA,HYC,46940
2011,CA,HYC,17394
2011,CA,HYC,177818
2011,CA,HYC,5875
2011,CA,HYC,16720
2011,CA,NG,112995
2011,CA,NG,0
2011,CA,NG,1736810
2011,CA,NG,262378
2011,CA,HYC,17873
2011,CA,HYC,71594
2011,CA,HYC,11202
2011,CA,HYC,242919
2011,CA,HYC,333067
2011,CA,HYC,464077
2011,CA,HYC,791139
2011,CA,HYC,381504
2011,CA,HYC,528588
2011,CA,NG,29274
2011,CA,HYC,685892
2011,CA,DFO,-350
2011,CA,RFO,0
2011,CA,NG,0
2011,CA,HYC,32922
2011,CA,HYC,453513
2011,CA,HYC,15359
2011,CA,HYC,16144
2011,CA,HYC,230705
2011,CA,HYC,49968
2011,CA,HYC,30120
2011,CA,HYC,17080
2011,CA,HYC,39236
2011,CA,HYC,40696
2011,CA,HYC,448969
2011,CA,GEO,4698398
2011,CA,HYC,270098
2011,CA,HYC,26660
2011,CA,HYC,53020
2011,CA,HYC,94857
2011,CA,HYC,63219
2011,CA,HYC,85755
2011,CA,HYC,113105
2011,CA,HYC,142876
2011,CA,HYC,11651
2011,CA,HYC,119843
2011,CA,DFO,0
2011,CA,NG,631
2011,CA,DFO,0
2011,CA,NG,331
2011,CA,NG,474038
2011,CA,RFO,0
2011,CA,DFO,0
2011,CA,NG,14590
2011,CA,DFO,0
2011,CA,NG,2228
2011,CA,WOO,0
2011,CA,NG,0
2011,CA,RFO,0
2011,CA,HYC,12169
2011,CA,NG,1025357
2011,CA,HYC,35748
2011,CA,HYC,440142
2011,CA,HYC,362868
2011,CA,HYC,948553
2011,CA,HYC,564645
2011,CA,HYC,251089
2011,CA,HYC,414186
2011,CA,HYC,40863
2011,CA,HYC,43918
2011,CA,HYC,51739
2011,CA,HYC,18999
2011,CA,HYC,13365
2011,CA,HYC,61011
2011,CA,NG,30892
2011,CA,NG,55494
2011,CA,NG,5378
2011,CA,NG,177151
2011,CA,NG,86788
2011,CA,HYC,7813
2011,CA,NG,1113424
2011,CA,HYC,13849
2011,CA,HYC,10838
2011,CA,HYC,4101
2011,CA,HYC,174822
2011,CA,HYC,203243
2011,CA,NG,20909
2011,CA,HYC,13050
2011,CA,HYC,753863
2011,CA,NG,1242
2011,CA,NG,67691
2011,CA,NG,20093
2011,CA,HYC,37310
2011,CA,HYC,8782
2011,CA,NG,447387
2011,CA,HYC,48384
2011,CA,NG,1734959
2011,CA,NG,2896521
2011,CA,NUC,9816008
2011,CA,NUC,8281165
2011,CA,HYC,3462
2011,CA,HYC,7168
2011,CA,HYC,-111
2011,CA,HYC,180859
2011,CA,NG,9765
2011,CA,NG,5999
2011,CA,NG,9975
2011,CA,MLG,80735
2011,CA,NG,65374
2011,CA,HYC,833802
2011,CA,HYC,384744
2011,CA,HYC,673127
2011,CA,HYC,52373
2011,CA,HYC,52085
2011,CA,HYC,110800
2011,CA,HYC,23542
2011,CA,DFO,0
2011,CA,NG,179902
2011,CA,DFO,0
2011,CA,NG,417657
2011,CA,NG,172952
2011,CA,RFO,591
2011,CA,HYC,8472
2011,CA,HYC,0
2011,CA,HPS,184108
2011,CA,HYC,65041
2011,CA,HYC,11481
2011,CA,HYC,51557
2011,CA,HYC,10673
2011,CA,HYC,20495
2011,CA,NG,13386
2011,CA,DFO,0
2011,CA,NG,41300
2011,CA,DFO,0
2011,CA,NG,36604
2011,CA,NG,896459
2011,CA,DFO,0
2011,CA,NG,1480802
2011,CA,DFO,0
2011,CA,NG,969641
2011,CA,HYC,99134
2011,CA,HYC,6928
2011,CA,HYC,23631
2011,CA,NG,769997
2011,CA,ORW,120375
2011,CA,HYC,99135
2011,CA,NG,447157
2011,CA,NG,776539
2011,CA,NG,9565
2011,CA,HYC,479769
2011,CA,HYC,54800
2011,CA,HYC,172860
2011,CA,HYC,100180
2011,CA,HYC,77531
2011,CA,HYC,345865
2011,CA,HYC,105716
2011,CA,HYC,152876
2011,CA,HYC,74139
2011,CA,HYC,290263
2011,CA,NG,46409
2011,CA,NG,84349
2011,CA,HYC,93280
2011,CA,HYC,780761
2011,CA,HYC,36501
2011,CA,HYC,479895
2011,CA,HYC,7898
2011,CA,HYC,571222
2011,CA,HYC,857683
2011,CA,HYC,143726
2011,CA,HYC,76733
2011,CA,HYC,928920
2011,CA,HYC,1229380
2011,CA,HYC,1922503
2011,CA,HPS,0
2011,CA,HYC,255424
2011,CA,HPS,0
2011,CA,HYC,713745
2011,CA,HYC,35849
2011,CA,HYC,762649
2011,CA,HYC,344440
2011,CA,HYC,441317
2011,CA,HYC,81000
2011,CA,HYC,2357126
2011,CA,HPS,-8677
2011,CA,HYC,462895
2011,CA,HPS,-287497
2011,CA,HYC,408615
2011,CA,HYC,455392
2011,CA,HYC,1748637
2011,CA,HYC,294424
2011,CA,HYC,16
2011,CA,HYC,13699
2011,CA,HYC,12034
2011,CA,HYC,22977
2011,CA,HYC,1951
2011,CA,HYC,3059
2011,CA,HYC,32851
2011,CA,HYC,9336
2011,CA,HYC,11882
2011,CA,GEO,304220
2011,CA,SUN,1243
2011,CA,HYC,38368
2011,CA,HYC,38166
2011,CA,NG,1990
2011,CA,HYC,64867
2011,CA,HYC,19753
2011,CA,HYC,3067
2011,CA,HYC,6682
2011,CA,HYC,19398
2011,CA,HYC,714361
2011,CA,HYC,5852
2011,CA,HYC,58432
2011,CA,HYC,10858
2011,CA,HYC,53532
2011,CA,HYC,4827
2011,CA,HYC,7414
2011,CA,GEO,88085
2011,CA,HYC,104995
2011,CA,DFO,0
2011,CA,NG,208
2011,CA,NG,7198
2011,CA,DFO,0
2011,CA,NG,2965
2011,CA,NUC,9863660
2011,CA,NUC,8702414
2011,CA,HPS,-353906
2011,CA,HYC,705426
2011,CA,HYC,243918
2011,CA,DFO,0
2011,CA,WOO,6144
2011,CA,HYC,9237
2011,CA,HYC,240564
2011,CA,HYC,267235
2011,CA,DFO,665
2011,CA,HYC,207529
2011,CA,HYC,3312
2011,CA,HYC,22779
2011,CA,HYC,50686
2011,CA,HYC,53085
2011,CA,HYC,16837
2011,CA,WOO,0
2011,CA,DFO,28698
2011,CA,HYC,15355
2011,CA,HYC,85007
2011,CA,HYC,11325
2011,CA,HYC,12606
2011,CA,HYC,14155
2011,CA,HYC,26078
2011,CA,HYC,13806
2011,CA,NG,88
2011,CA,NG,44878
2011,CA,NG,72384
2011,CA,NG,332121
2011,CA,NG,0
2011,CA,DFO,0
2011,CA,NG,14341
2011,CA,NG,33547
2011,CA,NG,3139
2011,CA,NG,79079
2011,CA,HYC,75034
2011,CA,GEO,435678
2011,CA,GEO,422781
2011,CA,NG,1608
2011,CA,NG,488
2011,CA,DFO,0
2011,CA,NG,417
2011,CA,NG,916
2011,CA,HYC,10198
2011,CA,HYC,5478
2011,CA,WND,221067
2011,CA,NG,59431
2011,CA,OOG,10362
2011,CA,NG,232228
2011,CA,NG,11947
2011,CA,NG,94118
2011,CA,NG,236809
2011,CA,NG,284249
2011,CA,NG,145813
2011,CA,NG,286275
2011,CA,HYC,26842
2011,CA,NG,26890
2011,CA,DFO,366
2011,CA,NG,2581
2011,CA,HYC,793340
2011,CA,HYC,20723
2011,CA,HYC,34552
2011,CA,NG,8979
2011,CA,NG,1576
2011,CA,COL,777517
2011,CA,NG,2141
2011,CA,WND,23562
2011,CA,NG,1400
2011,CA,ORW,10800
2011,CA,WND,46718
2011,CA,NG,12128
2011,CA,NG,11433
2011,CA,NG,31565
2011,CA,NG,18130
2011,CA,NG,47473
2011,CA,NG,1007
2011,CA,WWW,116221
2011,CA,MLG,37370
2011,CA,OTH,35905
2011,CA,NG,2287
2011,CA,MLG,0
2011,CA,NG,0
2011,CA,ORW,0
2011,CA,OOG,0
2011,CA,MLG,0
2011,CA,NG,18674
2011,CA,ORW,113513
2011,CA,OOG,0
2011,CA,NG,26000
2011,CA,NG,11554
2011,CA,HYC,5794
2011,CA,HYC,70403
2011,CA,WWW,88863
2011,CA,NG,10648
2011,CA,NG,1879
2011,CA,HYC,5860
2011,CA,NG,99634
2011,CA,NG,312905
2011,CA,NG,74705
2011,CA,NG,328651
2011,CA,NG,24269
2011,CA,DFO,0
2011,CA,NG,0
2011,CA,WND,15402
2011,CA,GEO,221138
2011,CA,NG,2708
2011,CA,NG,64737
2011,CA,DFO,0
2011,CA,NG,979259
2011,CA,HYC,2371
2011,CA,HYC,29725
2011,CA,NG,8701
2011,CA,NG,70796
2011,CA,HYC,1924
2011,CA,WWW,0
2011,CA,NG,183387
2011,CA,NG,416360
2011,CA,NG,15665
2011,CA,PC,0
2011,CA,OTH,2663
2011,CA,WWW,324106
2011,CA,NG,189770
2011,CA,NG,619694
2011,CA,NG,300444
2011,CA,NG,20162
2011,CA,NG,188993
2011,CA,COL,0
2011,CA,DFO,68
2011,CA,NG,763
2011,CA,PC,137338
2011,CA,DFO,41
2011,CA,NG,1233
2011,CA,PC,147393
2011,CA,COL,0
2011,CA,DFO,60
2011,CA,NG,3217
2011,CA,PC,139056
2011,CA,COL,0
2011,CA,DFO,78
2011,CA,NG,92
2011,CA,PC,144801
2011,CA,COL,0
2011,CA,DFO,59
2011,CA,NG,1152
2011,CA,PC,146317
2011,CA,DFO,0
2011,CA,NG,38
2011,CA,PC,85536
2011,CA,MLG,14972
2011,CA,NG,0
2011,CA,MLG,13486
2011,CA,MLG,17465
2011,CA,MLG,7225
2011,CA,MLG,4401
2011,CA,MLG,49547
2011,CA,NG,0
2011,CA,NG,16438
2011,CA,NG,73754
2011,CA,NG,269754
2011,CA,SUN,11164
2011,CA,NG,2894
2011,CA,NG,11837
2011,CA,SUN,26198
2011,CA,NG,20147
2011,CA,SUN,61350
2011,CA,NG,16842
2011,CA,SUN,57684
2011,CA,NG,18327
2011,CA,SUN,60451
2011,CA,NG,24443
2011,CA,SUN,59327
2011,CA,NG,24330
2011,CA,SUN,57378
2011,CA,NG,61552
2011,CA,SUN,152463
2011,CA,NG,61691
2011,CA,SUN,160506
2011,CA,HYC,104991
2011,CA,GEO,102764
2011,CA,MLG,40732
2011,CA,NG,2
2011,CA,MLG,12012
2011,CA,MLG,28366
2011,CA,MLG,394730
2011,CA,MLG,11187
2011,CA,NG,1811
2011,CA,NG,42170
2011,CA,DFO,0
2011,CA,NG,159552
2011,CA,GEO,107451
2011,CA,GEO,34071
2011,CA,GEO,88538
2011,CA,NG,1271926
2011,CA,NG,298666
2011,CA,NG,2029
2011,CA,WWW,146469
2011,CA,DFO,0
2011,CA,WOO,0
2011,CA,NG,33694
2011,CA,WND,177404
2011,CA,WND,66011
2011,CA,DFO,0
2011,CA,NG,30
2011,CA,NG,0
2011,CA,PC,0
2011,CA,OTH,219405
2011,CA,NG,664
2011,CA,DFO,0
2011,CA,NG,125898
2011,CA,GEO,355000
2011,CA,GEO,350000
2011,CA,GEO,356000
2011,CA,NG,126084
2011,CA,ORW,61317
2011,CA,COL,193571
2011,CA,NG,19
2011,CA,PC,62906
2011,CA,OTH,16515
2011,CA,MLG,34915
2011,CA,NG,307951
2011,CA,NG,177281
2011,CA,NG,5759
2011,CA,WWW,208961
2011,CA,WWW,46522
2011,CA,COL,362642
2011,CA,NG,2010
2011,CA,NG,0
2011,CA,HYC,8093
2011,CA,HYC,20022
2011,CA,HYC,4829
2011,CA,HYC,3708
2011,CA,WND,37109
2011,CA,NG,0
