Year,State,AER Fuel Type Code,NET GENERATION (megawatthours)
2001,CA,HYC,"44,347"
2001,CA,NG,"3,295,794"
2001,CA,HYC,"8,426"
2001,CA,HYC,"2,168"
2001,CA,HYC,"227,649"
2001,CA,HYC,"86,818"
2001,CA,HYC,"22,518"
2001,CA,DFO,0
2001,CA,HYC,"52,369"
2001,CA,HYC,"180,907"
2001,CA,HYC,"53,678"
2001,CA,HYC,"297,290"
2001,CA,HYC,"283,174"
2001,CA,HYC,"49,974"
2001,CA,HYC,"7,829"
2001,CA,HYC,"41,685"
2001,CA,HYC,"55,655"
2001,CA,DFO,"19,400"
2001,CA,NG,"448,885"
2001,CA,RFO,"209,348"
2001,CA,DFO,"36,297"
2001,CA,NG,"399,833"
2001,CA,RFO,0
2001,CA,HYC,"44,080"
2001,CA,HYC,"611,669"
2001,CA,HYC,"10,769"
2001,CA,HYC,"13,853"
2001,CA,HYC,"112,298"
2001,CA,HYC,"6,714"
2001,CA,HYC,"12,034"
2001,CA,NG,"4,150,087"
2001,CA,NG,"8,472,809"
2001,CA,HYC,"23,859"
2001,CA,HYC,"9,984"
2001,CA,HYC,"298,712"
2001,CA,HYC,"373,407"
2001,CA,HYC,"459,482"
2001,CA,HYC,"801,460"
2001,CA,HYC,"326,760"
2001,CA,HYC,"446,005"
2001,CA,NG,"10,388,204"
2001,CA,HYC,"383,334"
2001,CA,DFO,"134,465"
2001,CA,NG,"1,135,034"
2001,CA,RFO,0
2001,CA,HYC,"30,229"
2001,CA,HYC,"337,813"
2001,CA,HYC,"7,882"
2001,CA,HYC,"10,071"
2001,CA,HYC,937
2001,CA,HYC,"119,387"
2001,CA,HYC,"50,171"
2001,CA,HYC,"18,950"
2001,CA,HYC,"8,199"
2001,CA,HYC,"17,398"
2001,CA,HYC,"33,980"
2001,CA,HYC,"308,447"
2001,CA,GEO,"4,832,567"
2001,CA,HYC,"232,451"
2001,CA,HYC,"15,546"
2001,CA,HYC,"39,496"
2001,CA,HYC,"65,156"
2001,CA,HYC,"71,336"
2001,CA,HYC,"42,942"
2001,CA,HYC,"85,241"
2001,CA,HYC,"109,113"
2001,CA,HYC,"10,296"
2001,CA,HYC,"112,396"
2001,CA,DFO,"10,064"
2001,CA,NG,0
2001,CA,DFO,"7,041"
2001,CA,NG,"4,513"
2001,CA,DFO,0
2001,CA,NG,"3,702,201"
2001,CA,RFO,"48,120"
2001,CA,DFO,"74,864"
2001,CA,NG,"29,972"
2001,CA,DFO,"18,053"
2001,CA,NG,"12,221"
2001,CA,DFO,"12,350"
2001,CA,NG,"7,885"
2001,CA,DFO,"22,777"
2001,CA,NG,"4,985"
2001,CA,DFO,"47,107"
2001,CA,NG,"1,925,320"
2001,CA,HYC,"16,656"
2001,CA,DFO,0
2001,CA,NG,"8,525,939"
2001,CA,RFO,0
2001,CA,HYC,"29,052"
2001,CA,HYC,"307,657"
2001,CA,HYC,"226,989"
2001,CA,HYC,"570,803"
2001,CA,HYC,"301,216"
2001,CA,HYC,"173,005"
2001,CA,HYC,"280,088"
2001,CA,HYC,"34,398"
2001,CA,HYC,"31,270"
2001,CA,HYC,"43,527"
2001,CA,HYC,"13,293"
2001,CA,HYC,"8,830"
2001,CA,HYC,"61,101"
2001,CA,NG,"3,056,532"
2001,CA,NG,"2,909,876"
2001,CA,NG,"1,971,400"
2001,CA,HYC,"5,465"
2001,CA,NG,0
2001,CA,DFO,0
2001,CA,NG,"1,381,123"
2001,CA,HYC,"9,297"
2001,CA,HYC,"10,399"
2001,CA,HYC,"20,555"
2001,CA,HYC,"103,615"
2001,CA,HYC,"167,332"
2001,CA,NG,"796,365"
2001,CA,HYC,"7,597"
2001,CA,HYC,"2,624"
2001,CA,HYC,"428,952"
2001,CA,NG,"2,066,920"
2001,CA,HYC,"3,487"
2001,CA,HYC,"2,321"
2001,CA,HYC,"1,717"
2001,CA,NG,"6,008,123"
2001,CA,HYC,"23,125"
2001,CA,HYC,"37,473"
2001,CA,NG,"5,786,644"
2001,CA,RFO,0
2001,CA,HYC,"36,922"
2001,CA,NG,"38,269"
2001,CA,HYC,-14
2001,CA,NUC,"15,141,807"
2001,CA,HYC,"10,464"
2001,CA,HYC,"5,386"
2001,CA,HYC,"2,504"
2001,CA,HYC,"11,097"
2001,CA,DFO,0
2001,CA,NG,"4,314"
2001,CA,NG,-25
2001,CA,HYC,"31,243"
2001,CA,DFO,0
2001,CA,MLG,"75,435"
2001,CA,NG,"328,119"
2001,CA,RFO,0
2001,CA,HYC,"388,868"
2001,CA,HYC,"408,038"
2001,CA,HYC,"505,806"
2001,CA,DFO,15
2001,CA,HYC,"56,129"
2001,CA,HYC,"51,596"
2001,CA,HYC,"110,951"
2001,CA,HYC,"19,666"
2001,CA,DFO,449
2001,CA,NG,"491,210"
2001,CA,RFO,574
2001,CA,HYC,"12,368"
2001,CA,HPS,"-49,012"
2001,CA,HYC,"62,505"
2001,CA,HYC,"7,130"
2001,CA,HYC,"4,486"
2001,CA,HYC,"37,350"
2001,CA,HYC,"9,739"
2001,CA,HYC,"20,972"
2001,CA,DFO,0
2001,CA,NG,"889,857"
2001,CA,RFO,0
2001,CA,NG,"3,315,253"
2001,CA,RFO,0
2001,CA,HYC,"62,992"
2001,CA,HYC,"5,689"
2001,CA,HYC,"33,418"
2001,CA,NG,"1,721,818"
2001,CA,ORW,"124,465"
2001,CA,RFO,0
2001,CA,HYC,"64,007"
2001,CA,NG,"151,511"
2001,CA,RFO,0
2001,CA,HYC,"253,185"
2001,CA,HYC,"27,608"
2001,CA,HYC,"87,411"
2001,CA,HYC,"45,157"
2001,CA,HYC,"29,444"
2001,CA,HYC,"215,683"
2001,CA,HYC,"91,819"
2001,CA,HYC,"86,862"
2001,CA,HYC,"60,589"
2001,CA,HYC,"149,289"
2001,CA,NG,"213,532"
2001,CA,RFO,0
2001,CA,DFO,0
2001,CA,NG,"3,886"
2001,CA,HYC,"29,851"
2001,CA,HYC,"300,980"
2001,CA,HYC,"18,248"
2001,CA,HYC,"231,042"
2001,CA,HYC,"6,560"
2001,CA,HYC,"77,554"
2001,CA,HYC,"118,497"
2001,CA,HYC,"16,451"
2001,CA,HYC,"12,952"
2001,CA,HYC,"167,639"
2001,CA,HYC,"801,864"
2001,CA,HPS,0
2001,CA,HYC,"876,702"
2001,CA,HPS,0
2001,CA,HYC,"124,372"
2001,CA,HYC,"304,118"
2001,CA,HYC,"14,657"
2001,CA,HYC,"302,783"
2001,CA,HYC,"392,884"
2001,CA,HYC,"394,143"
2001,CA,HYC,"41,635"
2001,CA,HYC,"1,644,122"
2001,CA,HPS,"2,180"
2001,CA,HYC,"3,777"
2001,CA,HYC,"492,570"
2001,CA,HPS,"147,783"
2001,CA,HYC,"452,124"
2001,CA,HYC,"402,104"
2001,CA,HYC,"619,469"
2001,CA,HYC,"106,107"
2001,CA,HYC,"3,366"
2001,CA,HYC,"1,345"
2001,CA,HYC,"1,106"
2001,CA,HYC,"17,379"
2001,CA,HYC,"17,022"
2001,CA,HYC,"26,136"
2001,CA,HYC,"2,292"
2001,CA,HYC,"9,264"
2001,CA,HYC,"38,784"
2001,CA,HYC,"5,744"
2001,CA,HYC,"10,968"
2001,CA,HYC,652
2001,CA,GEO,"384,517"
2001,CA,HYC,0
2001,CA,SUN,"2,497"
2001,CA,HYC,"3,591"
2001,CA,HYC,"4,565"
2001,CA,DFO,0
2001,CA,NG,"78,815"
2001,CA,HYC,"17,830"
2001,CA,HYC,"16,342"
2001,CA,HYC,"5,262"
2001,CA,HYC,"5,612"
2001,CA,HYC,"21,055"
2001,CA,HYC,"316,603"
2001,CA,HYC,"4,739"
2001,CA,HYC,"60,437"
2001,CA,HYC,"4,932"
2001,CA,HYC,"1,909"
2001,CA,HYC,"17,664"
2001,CA,HYC,"3,149"
2001,CA,HYC,"1,263"
2001,CA,HYC,475
2001,CO,DFO,"10,910"
2001,CO,NG,"56,853"
2001,CO,COL,"228,418"
2001,CO,NG,0
2001,CO,OTH,0
2001,CO,DFO,"2,202"
2001,CO,NG,"8,979"
2001,CO,NG,"130,074"
2001,CO,COL,"1,244,348"
2001,CO,HYC,"1,525"
2001,CO,HPS,"-125,854"
2001,CO,COL,"544,809"
2001,CO,DFO,0
2001,CO,NG,"8,065"
2001,CO,COL,"4,430,426"
2001,CO,DFO,0
2001,CO,NG,"224,636"
2001,CO,DFO,0
2001,CO,NG,"13,230"
2001,CO,COL,"4,570,354"
2001,CO,DFO,4
2001,CO,NG,"4,726"
2001,CO,HYC,"5,429"
2001,CO,HYC,"17,121"
2001,CO,HYC,"2,959"
2001,CO,HYC,"2,588"
2001,CO,HYC,"91,375"
2001,CO,COL,"1,464,552"
2001,CO,DFO,49
2001,CO,NG,"14,593"
2001,CO,NG,"71,851"
2001,CO,RFO,102
2001,CO,COL,"1,778,300"
2001,CO,DFO,0
2001,CO,NG,"114,587"
2001,CO,RFO,0
2001,CO,DFO,212
2001,CO,NG,"152,653"
2001,CO,RFO,0
2001,CO,HYC,"14,255"
2001,CO,HYC,"2,328"
2001,CO,DFO,30
2001,CO,NG,281
2001,CO,NG,"65,450"
2001,CO,HYC,"3,348"
2001,CO,DFO,21
2001,CO,NG,65
2001,CO,HYC,"208,127"
2001,CO,HYC,"108,729"
2001,CO,HYC,"267,768"
2001,CO,HYC,"7,663"
2001,CO,HYC,"30,648"
2001,CO,HYC,"43,643"
2001,CO,HPS,"-39,420"
2001,CO,HYC,"187,885"
2001,CO,HYC,"167,364"
2001,CO,HYC,"11,943"
2001,CO,HYC,"20,652"
2001,CO,COL,"3,589,277"
2001,CO,DFO,785
2001,CO,NG,"1,437"
2001,CO,COL,"663,730"
2001,CO,DFO,"2,154"
2001,CT,HPS,0
2001,CT,HYC,0
2001,CT,WOO,0
2001,CT,HYC,"31,124"
2001,CT,WOO,"1,985"
2001,CT,DFO,"16,356"
2001,CT,NG,"201,115"
2001,CT,RFO,"532,255"
2001,CT,DFO,793
2001,CT,NG,"41,888"
2001,CT,RFO,"594,377"
2001,CT,DFO,"8,700"
2001,CT,RFO,"814,735"
2001,CT,HYC,622
2001,CT,HYC,"4,966"
2001,CT,HYC,"73,399"
2001,CT,HYC,"62,181"
2001,CT,HYC,"4,097"
2001,CT,DFO,718
2001,CT,HYC,"5,736"
2001,CT,HYC,"24,238"
2001,CT,HYC,"29,315"
2001,CT,WOO,0
2001,CT,DFO,731
2001,CT,WOO,673
2001,CT,NG,"433,976"
2001,CT,RFO,"1,139,412"
2001,CT,DFO,"9,314"
2001,CT,MLG,"83,783"
2001,CT,OTH,"63,205"
2001,CT,NG,0
2001,CT,WOO,0
2001,CT,NUC,"2,629,741"
2001,CT,NUC,"12,798,026"
2001,CT,COL,"2,348,166"
2001,CT,RFO,"94,254"
2001,CT,HYC,"2,200"
2001,CT,DFO,594
2001,CT,HYC,"2,118"
2001,CT,HYC,509
2001,DC,DFO,"3,010"
2001,DC,RFO,"106,673"
2001,DC,DFO,"13,556"
2001,DE,DFO,"4,803"
2001,DE,DFO,"1,220"
2001,DE,COL,"1,004,321"
2001,DE,DFO,937
2001,DE,NG,"445,547"
2001,DE,RFO,"1,147,662"
2001,DE,COL,"1,626,254"
2001,DE,DFO,"25,473"
2001,DE,COL,"657,316"
2001,DE,DFO,"18,806"
2001,DE,DFO,"1,465"
2001,DE,NG,"27,078"
2001,DE,RFO,"178,290"
2001,DE,DFO,"2,167"
2001,FL,COL,"8,320,828"
2001,FL,DFO,"28,327"
2001,FL,PC,"645,713"
2001,FL,DFO,"1,054"
2001,FL,COL,"8,294,834"
2001,FL,DFO,"33,780"
2001,FL,PC,"1,887,723"
2001,FL,COL,"6,288,119"
2001,FL,DFO,0
2001,FL,MLG,"100,813"
2001,FL,RFO,"5,732"
2001,FL,NG,"1,302,259"
2001,FL,RFO,"2,531,435"
2001,FL,NG,"245,846"
2001,FL,DFO,"82,190"
2001,FL,NG,"1,563,173"
2001,FL,RFO,"1,854,108"
2001,FL,DFO,"23,140"
2001,FL,NG,"6,141,092"
2001,FL,DFO,"10,990"
2001,FL,NG,"906,109"
2001,FL,RFO,"4,282,234"
2001,FL,NG,"447,720"
2001,FL,RFO,"2,607,963"
2001,FL,NG,"521,753"
2001,FL,RFO,"2,562,975"
2001,FL,DFO,183
2001,FL,NG,"1,266,807"
2001,FL,NUC,"11,632,125"
2001,FL,RFO,"1,928,643"
2001,FL,DFO,"4,927"
2001,FL,NG,"16,469"
2001,FL,DFO,"122,640"
2001,FL,COL,"14,158,412"
2001,FL,DFO,"63,841"
2001,FL,NUC,"6,514,193"
2001,FL,DFO,"28,805"
2001,FL,DFO,0
2001,FL,NG,"60,549"
2001,FL,DFO,"25,140"
2001,FL,NG,"137,326"
2001,FL,RFO,"1,978,663"
2001,FL,DFO,0
2001,FL,DFO,"2,615"
2001,FL,DFO,"34,222"
2001,FL,NG,"79,984"
2001,FL,RFO,"385,034"
2001,FL,COL,"4,373,507"
2001,FL,DFO,"2,670"
2001,FL,NG,"112,028"
2001,FL,COL,"250,388"
2001,FL,DFO,8
2001,FL,COL,"2,307,744"
2001,FL,DFO,"7,945"
2001,FL,NG,682
2001,FL,COL,"9,168,276"
2001,FL,DFO,"91,443"
2001,FL,COL,"5,049,152"
2001,FL,DFO,"34,322"
2001,FL,RFO,0
2001,FL,DFO,40
2001,FL,RFO,"-2,384"
2001,FL,DFO,587
2001,FL,NG,"57,745"
2001,FL,RFO,0
2001,FL,COL,"1,388,282"
2001,FL,DFO,"1,922"
2001,FL,NG,"300,661"
2001,FL,RFO,"30,605"
2001,FL,DFO,"3,218"
2001,FL,NG,"180,764"
2001,FL,RFO,"6,501"
2001,FL,DFO,"6,520"
2001,FL,NG,"31,704"
2001,FL,DFO,"24,539"
2001,FL,NG,"111,052"
2001,FL,DFO,"26,372"
2001,FL,NG,"479,298"
2001,FL,RFO,"2,180,343"
2001,FL,NG,"105,759"
2001,FL,RFO,"417,818"
2001,FL,DFO,360
2001,FL,NG,"82,529"
2001,FL,DFO,"11,757"
2001,FL,NG,"121,598"
2001,FL,RFO,"4,294"
2001,FL,DFO,348
2001,FL,NG,"419,479"
2001,FL,RFO,"20,830"
2001,FL,COL,"2,242,059"
2001,FL,DFO,"5,752"
2001,FL,MLG,"13,764"
2001,FL,OTH,"10,383"
2001,FL,NG,"642,503"
2001,FL,PC,"370,753"
2001,FL,RFO,"164,528"
2001,FL,DFO,358
2001,FL,DFO,125
2001,FL,NG,"1,452"
2001,FL,DFO,"7,148"
2001,FL,NG,"60,585"
2001,FL,DFO,406
2001,FL,NG,"2,790"
2001,FL,DFO,479
2001,FL,NG,"704,414"
2001,FL,RFO,"78,160"
2001,FL,DFO,"9,313"
2001,FL,NG,"1,557,395"
2001,FL,RFO,34
2001,FL,HYC,"130,578"
2001,FL,DFO,332
2001,FL,NG,"227,115"
2001,FL,RFO,"7,113"
2001,FL,DFO,433
2001,FL,NG,0
2001,FL,RFO,0
2001,FL,DFO,"2,491"
2001,FL,NG,0
2001,FL,RFO,"89,546"
2001,GA,NUC,"19,601,061"
2001,GA,COL,"171,663"
2001,GA,DFO,656
2001,GA,NG,"41,819"
2001,GA,DFO,"-1,258"
2001,GA,NG,-195
2001,GA,HYC,"5,120"
2001,GA,COL,"19,961,044"
2001,GA,DFO,"16,306"
2001,GA,HYC,"12,996"
2001,GA,HYC,608
2001,GA,HYC,"27,963"
2001,GA,COL,"4,171,358"
2001,GA,DFO,"7,147"
2001,GA,COL,"7,860,981"
2001,GA,DFO,"6,088"
2001,GA,COL,"2,797,104"
2001,GA,DFO,"1,347"
2001,GA,NG,"199,224"
2001,GA,HYC,"52,281"
2001,GA,DFO,"43,853"
2001,GA,RFO,"53,036"
2001,GA,HYC,"23,699"
2001,GA,HYC,"8,189"
2001,GA,HYC,"86,329"
2001,GA,HYC,"146,730"
2001,GA,HYC,984
2001,GA,HYC,"81,840"
2001,GA,HYC,"60,940"
2001,GA,HYC,"24,301"
2001,GA,HYC,"55,795"
2001,GA,COL,"469,489"
2001,GA,DFO,"17,872"
2001,GA,COL,"5,517,363"
2001,GA,DFO,"10,154"
2001,GA,NG,"210,502"
2001,GA,HYC,"20,663"
2001,GA,DFO,442
2001,GA,NG,256
2001,GA,COL,"1,094,757"
2001,GA,DFO,93
2001,GA,NG,"143,927"
2001,GA,RFO,"24,798"
2001,GA,NG,199
2001,GA,HYC,"54,693"
2001,GA,HYC,"36,904"
2001,GA,COL,"1,249"
2001,GA,NG,672
2001,GA,HYC,"198,817"
2001,GA,HYC,"28,729"
2001,GA,HYC,"16,757"
2001,GA,HYC,"62,818"
2001,GA,HYC,"122,151"
2001,GA,HYC,"266,104"
2001,HI,RFO,"66,758"
2001,HI,RFO,"3,221,392"
2001,HI,DFO,"4,427"
2001,HI,RFO,"1,187,774"
2001,HI,DFO,"2,856"
2001,HI,DFO,"2,992"
2001,HI,HYC,"12,873"
2001,HI,RFO,"225,039"
2001,HI,HYC,"5,259"
2001,HI,DFO,"39,090"
2001,ID,HYC,"88,710"
2001,ID,HYC,"230,320"
2001,ID,HYC,"315,161"
2001,ID,HYC,"1,633,335"
2001,ID,HYC,"376,778"
2001,ID,HYC,"24,352"
2001,ID,HYC,"14,574"
2001,ID,HYC,"110,537"
2001,ID,HYC,"212,717"
2001,ID,DFO,"3,723"
2001,ID,HYC,"90,794"
2001,ID,HYC,"118,728"
2001,ID,HYC,"57,573"
2001,ID,HYC,"52,933"
2001,ID,HYC,"115,718"
2001,ID,HYC,"59,841"
2001,ID,HYC,"33,841"
2001,ID,HYC,"18,594"
2001,ID,HYC,"90,476"
2001,ID,HYC,"37,277"
2001,ID,HYC,"1,125"
2001,ID,HYC,"16,151"
2001,ID,HYC,"2,791"
2001,ID,HYC,"694,320"
2001,ID,HYC,"67,271"
2001,ID,HYC,"1,086,827"
2001,ID,HYC,"6,953"
2001,ID,HYC,"17,871"
2001,ID,HYC,"35,089"
2001,ID,HYC,"1,206"
2001,IL,NUC,"7,878,964"
2001,IL,NG,"171,468"
2001,IL,COL,"4,663,519"
2001,KS,NG,"6,434"
2001,KS,COL,"2,541,681"
2001,KS,NUC,"10,346,651"
2001,KY,DFO,"3,641"
2001,KY,NG,"123,527"
2001,LA,COL,"4,441,789"
2001,LA,NG,"7,633"
2001,MA,HPS,"-552,245"
2001,MD,COL,"8,540,309"
2001,MD,DFO,"22,708"
2001,ME,HYC,"90,655"
2001,MN,DFO,111
2001,MN,NG,384
2001,MN,HYC,"1,637"
2001,MO,DFO,50
2001,NE,COL,"681,154"
2001,NE,DFO,254
2001,NE,COL,"538,830"
2001,NE,HYC,"65,359"
2001,NM,DFO,0
2001,NM,NG,"5,847"
2001,NM,COL,"1,557,189"
2001,NM,HYC,"140,252"
2001,NV,HYC,"2,453,528"
2001,NY,HYC,"20,496"
2001,NY,HYC,"4,395"
2001,NY,HYC,"66,969"
2001,NY,HYC,"15,725"
2001,NY,HYC,"22,711"
2001,OK,DFO,143
2001,OK,NG,"10,921"
2001,OK,COL,"6,506,612"
2001,OK,NG,"20,065"
2001,SC,COL,"8,372,073"
2001,SC,DFO,"13,361"
2001,TX,DFO,0
2001,TX,NG,"129,181"
2001,TX,DFO,"8,610"
2001,TX,COL,"3,868,709"
2001,TX,COL,0
2001,TX,DFO,0
2001,TX,COL,"9,019,691"
2001,TX,NG,"75,357"
2001,TX,HYC,"25,554"
2001,TX,HYC,"9,726"
2001,TX,HYC,"2,168"
2001,UT,HYC,"3,403"
2001,UT,GEO,"152,742"
2001,VT,DFO,"3,884"
2001,VT,NG,"11,000"
2001,VT,WWW,"177,335"
2001,VT,HYC,585
2001,VT,HYC,"4,652"
2001,WA,DFO,317
2001,WA,NG,"570,278"
2001,WA,NUC,"8,250,429"
2001,WA,NG,"2,317"
2001,WA,WWW,"358,361"
2001,WA,DFO,"88,362"
2001,WA,NG,"886,692"
2001,WA,HYC,"39,697"
2001,WI,HYC,299
2001,WY,HYC,"39,403"
2001,WY,HYC,"4,787"
2001,WY,WND,"16,199"
2001,,HYC,"5,297"
2001,,HYC,"417,949"
2001,,HYC,"197,841"
2001,,COL,"3,795,475"
2001,,DFO,"5,583"
2001,,NG,762
2001,,COL,"3,648,823"
2001,,DFO,"3,061"
2001,,MLG,"4,534"
2001,,OTH,"3,420"
2001,,COL,0
2001,,COL,0
2001,,DFO,0
2001,,NG,"397,059"
2001,,COL,0
2001,,NG,0
2001,,COL,"557,662"
2001,,DFO,"2,091"
2001,,COL,0
2001,,DFO,0
2001,,COL,"1,102,147"
2001,,DFO,"5,973"
2001,,NG,19
2001,,RFO,"41,986"
2001,,COL,0
2001,,DFO,0
2001,,DFO,176
2001,,DFO,8
2001,,NG,"14,285"
2001,,DFO,1
2001,,NG,"44,066"
2001,,COL,"1,902,018"
2001,,NUC,"12,538,673"
2001,,DFO,"1,675"
2001,,NG,"45,578"
2001,,DFO,43
2001,,NG,"25,112"
2001,,COL,"1,103,105"
2001,,COL,"5,866,182"
2001,,DFO,"4,345"
2001,,NG,"1,557"
2001,,DFO,0
2001,,NG,839
2001,,DFO,0
2001,,NG,"5,964"
2001,,COL,"7,497,046"
2001,,NUC,"12,984,692"
2001,,DFO,650
2001,,NG,"21,111"
2001,,DFO,"2,576"
2001,,NG,"18,201"
2001,,COL,"4,407,490"
2001,,DFO,"36,822"
2001,,COL,"4,160,028"
2001,,DFO,"1,472"
2001,,NG,"7,466"
2001,,COL,"1,209,851"
2001,,DFO,0
2001,,NG,"16,048"
2001,,COL,"8,138,502"
2001,,DFO,"15,116"
2001,,MLG,0
2001,,OTH,0
2001,,COL,"10,915,995"
2001,,COL,"1,655,764"
2001,,DFO,"6,665"
2001,,NG,"1,012"
2001,,RFO,"35,086"
2001,,NG,"5,203"
2001,,PC,0
2001,,COL,"1,728,841"
2001,,DFO,0
2001,,NG,439
2001,,NG,"4,644"
2001,,COL,"926,976"
2001,,DFO,101
2001,,NG,"5,287"
2001,,NG,"39,136"
2001,,PC,0
2001,,COL,"2,452,244"
2001,,DFO,-371
2001,,NG,"4,600"
2001,,HYC,"15,187"
2001,,GEO,-289
2001,,HYC,"71,691"
2001,,DFO,"-1,991"
2001,,NG,"31,960"
2001,,HYC,"28,609"
2001,,HYC,"5,720"
2001,,DFO,343
2001,,DFO,56
2001,,DFO,372
2001,,NG,4
2001,,DFO,127
2001,,NG,241
2001,,DFO,29
2001,,NG,55
2001,,DFO,179
2001,,DFO,273
2001,,NG,"1,015"
2001,,DFO,333
2001,,DFO,48
2001,,DFO,65
2001,,NG,66
2001,,DFO,251
2001,,HYC,"41,615"
2001,,HYC,"17,140"
2001,,DFO,43
2001,,NG,690
2001,,DFO,59
2001,,DFO,157
2001,,DFO,424
2001,,NG,"3,300"
2001,,DFO,7
