Year,State,AER Fuel Type Code,Net Generation MWh
2006,AK,DFO,2500
2006,AK,DFO,26
2006,AK,HYC,343766
2006,AK,DFO,-2
2006,AK,DFO,8746
2006,AK,DFO,1871
2006,AK,DFO,5260
2006,AK,DFO,3187
2006,AK,DFO,-96
2006,AK,DFO,3100
2006,AK,DFO,4100
2006,AK,DFO,3400
2006,AK,DFO,5800
2006,AK,DFO,2500
2006,AK,DFO,3600
2006,AK,DFO,4900
2006,AK,HYC,0
2006,AK,DFO,0
2006,AK,DFO,29854
2006,AK,DFO,3872
2006,AK,DFO,9641
2006,AK,HYC,22152
2006,AK,HYC,19382
2006,AK,WOO,19680
2006,AK,HYC,13290
2006,AK,COL,85078
2006,AK,DFO,276
2006,AK,COL,84498
2006,AK,WWW,516
2006,AK,WOO,0
2006,AK,DFO,638
2006,AK,DFO,5203
2006,AK,COL,50516
2006,AK,WOO,2148
2006,AK,NG,52564
2006,AK,DFO,13999
2006,AK,DFO,18712
2006,AK,DFO,28943
2006,AK,ORW,6149
2006,AK,NG,65245
2006,AK,DFO,650
2006,AK,DFO,3167
2006,AK,NG,264026
2006,AK,DFO,688
2006,AK,DFO,287
2006,AK,HYC,5156
2006,AK,DFO,222
2006,AL,HYC,134716
2006,AL,NG,0
2006,AL,NG,3441586
2006,AL,COL,11150239
2006,AL,DFO,0
2006,AL,NG,47656
2006,AL,HYC,354115
2006,AL,COL,376316
2006,AL,DFO,75
2006,AL,NG,7332
2006,AL,COL,0
2006,AL,COL,8305801
2006,AL,DFO,14578
2006,AL,DFO,2162
2006,AL,NG,250679
2006,AL,COL,3732553
2006,AL,DFO,1
2006,AL,NG,2553
2006,AL,COL,0
2006,AL,HYC,0
2006,AL,HYC,155823
2006,AL,HYC,230498
2006,AL,HYC,238360
2006,AL,HYC,415170
2006,AL,HYC,250160
2006,AL,HYC,354605
2006,AL,HYC,185316
2006,AL,HYC,123414
2006,AL,HYC,142952
2006,AL,HYC,104601
2006,AL,DFO,725
2006,AL,COL,11372127
2006,AL,DFO,16851
2006,AL,HYC,271900
2006,AL,NUC,9232644
2006,AL,NUC,8638830
2006,AL,DFO,-2
2006,AL,NG,1336
2006,AL,COL,7644226
2006,AL,DFO,31322
2006,AL,HYC,612670
2006,AL,HYC,947130
2006,AL,COL,9629059
2006,AL,DFO,15355
2006,AL,HYC,4692
2006,AL,HYC,13452
2006,AL,COL,3827465
2006,AL,DFO,6659
2006,AL,NG,414522
2006,AL,DFO,0
2006,AL,NG,743404
2006,AL,HYC,302654
2006,AL,HYC,142854
2006,AL,HYC,1032
2006,AL,NUC,6419323
2006,AL,NUC,7620299
2006,AL,DFO,135
2006,AL,NG,31818
2006,AL,COL,21626453
2006,AL,HYC,280354
2006,AL,DFO,0
2006,AL,HYC,123127
2006,AL,HYC,1862191
2006,AL,DFO,0
2006,AL,NG,21587
2006,AL,NG,0
2006,AL,NG,845779
2006,AL,NG,0
2006,AL,NG,515824
2006,AL,NG,1043330
2006,AL,NG,1657803
2006,AL,NG,0
2006,AL,NG,1097288
2006,AL,NG,974232
2006,AL,NG,1459313
2006,AL,DFO,24
2006,AL,WWW,246847
2006,AL,DFO,10782
2006,AL,NG,1127
2006,AL,WWW,81805
2006,AL,COL,53210
2006,AL,WWW,274780
2006,AL,DFO,4142
2006,AL,NG,21360
2006,AL,RFO,9419
2006,AL,WWW,47362
2006,AL,NG,17652
2006,AL,WWW,286920
2006,AL,NG,7875
2006,AL,RFO,277
2006,AL,ORW,13301
2006,AL,OTH,8937
2006,AL,WWW,121992
2006,AL,MLG,3937
2006,AL,NG,290
2006,AL,OOG,45343
2006,AL,COL,206522
2006,AL,NG,13345
2006,AL,WWW,206459
2006,AL,NG,0
2006,AL,OOG,55892
2006,AL,NG,137496
2006,AL,COL,46542
2006,AL,WWW,296481
2006,AL,NG,30703
2006,AL,WWW,118145
2006,AL,WOO,23293
2006,AL,DFO,0
2006,AL,NG,38137
2006,AL,DFO,0
2006,AL,NG,21675
2006,AL,WWW,116794
2006,AL,DFO,1812
2006,AL,NG,38638
2006,AL,RFO,1071
2006,AL,WWW,154093
2006,AL,COL,79868
2006,AL,WWW,74786
2006,AL,DFO,2040
2006,AL,WWW,349263
2006,AL,DFO,11767
2006,AL,NG,3457
2006,AL,WWW,56773
2006,AL,NG,6036
2006,AL,NG,0
2006,AL,NG,1209
2006,AL,NG,38188
2006,AL,NG,17751
2006,AL,OTH,1747
2006,AL,WWW,3757
2006,AL,COL,49618
2006,AL,WWW,212797
2006,AL,NG,47061
2006,AL,RFO,5968
2006,AL,WWW,186839
2006,AL,COL,8670
2006,AL,WWW,118381
2006,AL,DFO,3117
2006,AL,NG,13554
2006,AL,WWW,26334
2006,AL,WWW,193589
2006,AL,DFO,995
2006,AL,NG,23942
2006,AL,RFO,13600
2006,AL,ORW,2214
2006,AL,WWW,56488
2006,AL,NG,35982
2006,AL,WWW,306617
2006,AL,DFO,1323
2006,AL,NG,17012
2006,AL,WWW,285182
2006,AL,OTH,10249
2006,AL,DFO,618
2006,AL,WWW,42526
2006,AL,DFO,0
2006,AL,NG,68546
2006,AL,NG,5366
2006,AL,NG,6599
2006,AL,NG,12999
2006,AL,NG,418529
2006,AL,DFO,0
2006,AL,NG,562033
2006,AL,NG,666648
2006,AL,NG,1304114
2006,AL,NG,765428
2006,AL,NG,1520663
2006,AL,DFO,2056
2006,AL,NG,331926
2006,AL,NG,251204
2006,AL,DFO,0
2006,AL,NG,375641
2006,AL,NG,28810
2006,AL,NG,186
2006,AL,ORW,0
2006,AL,OOG,29874
2006,AR,HYC,51743
2006,AR,DFO,0
2006,AR,DFO,-113
2006,AR,NG,7704
2006,AR,NG,-313
2006,AR,NG,30012
2006,AR,NG,19706
2006,AR,RFO,-329
2006,AR,DFO,0
2006,AR,NG,2869
2006,AR,DFO,0
2006,AR,NG,0
2006,AR,DFO,-67
2006,AR,NG,-370
2006,AR,RFO,-1070
2006,AR,HYC,22481
2006,AR,HYC,17765
2006,AR,HYC,23304
2006,AR,HPS,14719
2006,AR,HYC,68873
2006,AR,DFO,92
2006,AR,NG,0
2006,AR,HYC,16779
2006,AR,HYC,124724
2006,AR,HYC,67049
2006,AR,HYC,163880
2006,AR,HYC,266937
2006,AR,DFO,0
2006,AR,NG,0
2006,AR,DFO,0
2006,AR,NG,268162
2006,AR,NG,12192
2006,AR,RFO,45136
2006,AR,NG,183850
2006,AR,RFO,66664
2006,AR,DFO,10686
2006,AR,COL,9644249
2006,AR,DFO,2035
2006,AR,COL,3681990
2006,AR,HYC,130744
2006,AR,DFO,12191
2006,AR,COL,10769166
2006,AR,HYC,133290
2006,AR,HYC,166646
2006,AR,HYC,84416
2006,AR,HYC,211927
2006,AR,NG,2727
2006,AR,DFO,0
2006,AR,NG,111040
2006,AR,NG,7448
2006,AR,NUC,7474871
2006,AR,NUC,7757706
2006,AR,NG,494
2006,AR,ORW,3274
2006,AR,WWW,302236
2006,AR,NG,35814
2006,AR,OTH,3207
2006,AR,WWW,191346
2006,AR,WOO,3444
2006,AR,WWW,290472
2006,AR,DFO,0
2006,AR,NG,36012
2006,AR,OTH,0
2006,AR,RFO,1275
2006,AR,ORW,2306
2006,AR,OTH,629
2006,AR,WWW,76924
2006,AR,WWW,100555
2006,AR,DFO,75
2006,AR,NG,44159
2006,AR,PC,1233
2006,AR,WWW,91062
2006,AR,COL,87645
2006,AR,WWW,403562
2006,AR,NG,36466
2006,AR,PC,0
2006,AR,RFO,19426
2006,AR,OTH,18029
2006,AR,WWW,225655
2006,AR,HYC,0
2006,AR,NG,0
2006,AR,DFO,0
2006,AR,NG,217955
2006,AR,DFO,0
2006,AR,NG,912584
2006,AR,NG,0
2006,AR,NG,348972
2006,AR,NG,1721013
2006,AR,NG,2743736
2006,AR,NG,369224
2006,AR,NG,650573
2006,AR,NG,511373
2006,AR,NG,963065
2006,AR,ORW,20439
2006,AR,WWW,7566
2006,AR,DFO,66
2006,AR,NG,45918
2006,AR,MLG,7407
2006,AZ,HYC,1881
2006,AZ,DFO,3950
2006,AZ,NG,486
2006,AZ,COL,7524652
2006,AZ,DFO,59
2006,AZ,DFO,9
2006,AZ,NG,8025
2006,AZ,SUN,6328
2006,AZ,NG,131701
2006,AZ,RFO,0
2006,AZ,NG,548547
2006,AZ,NG,297799
2006,AZ,NG,1205336
2006,AZ,DFO,0
2006,AZ,NG,6299
2006,AZ,DFO,0
2006,AZ,NG,9530
2006,AZ,NG,51302
2006,AZ,RFO,0
2006,AZ,SUN,184
2006,AZ,DFO,1920
2006,AZ,NG,25263
2006,AZ,NG,267938
2006,AZ,RFO,348
2006,AZ,NG,16613
2006,AZ,DFO,0
2006,AZ,NG,1279
2006,AZ,COL,620502
2006,AZ,MLG,11094
2006,AZ,NG,309900
2006,AZ,DFO,0
2006,AZ,NG,6734
2006,AZ,SUN,285
2006,AZ,DFO,26
2006,AZ,NG,135686
2006,AZ,HYC,4130
2006,AZ,NG,0
2006,AZ,RFO,0
2006,AZ,HYC,34860
2006,AZ,HPS,67578
2006,AZ,NG,228843
2006,AZ,NG,424071
2006,AZ,DFO,0
2006,AZ,NG,2663
2006,AZ,NG,-1147
2006,AZ,HYC,11632
2006,AZ,HPS,35432
2006,AZ,HYC,93904
2006,AZ,HYC,48987
2006,AZ,HYC,1121915
2006,AZ,HYC,3496653
2006,AZ,NG,29493
2006,AZ,NG,15705
2006,AZ,DFO,4
2006,AZ,NG,44414
2006,AZ,NG,6130
2006,AZ,COL,2748027
2006,AZ,COL,17529267
2006,AZ,DFO,9564
2006,AZ,NUC,4868233
2006,AZ,NUC,9808171
2006,AZ,NUC,9335827
2006,AZ,DFO,0
2006,AZ,NG,5344
2006,AZ,DFO,6624
2006,AZ,COL,5881741
2006,AZ,DFO,105
2006,AZ,NG,453
2006,AZ,HPS,45542
2006,AZ,HYC,76107
2006,AZ,MLG,16835
2006,AZ,NG,1077186
2006,AZ,NG,326559
2006,AZ,NG,1691293
2006,AZ,SUN,0
2006,AZ,DFO,49152
2006,AZ,COL,5752279
2006,AZ,HYC,1902835
2006,AZ,COL,0
2006,AZ,DFO,728
2006,AZ,NG,737
2006,AZ,COL,386387
2006,AZ,DFO,882
2006,AZ,DFO,0
2006,AZ,NG,0
2006,AZ,NG,96639
2006,AZ,NG,218298
2006,AZ,NG,0
2006,AZ,NG,529540
2006,AZ,NG,873889
2006,AZ,NG,515730
2006,AZ,NG,825148
2006,AZ,NG,870416
2006,AZ,NG,1530043
2006,AZ,NG,13655
2006,AZ,ORW,4264
2006,AZ,NG,599598
2006,AZ,NG,1044552
2006,AZ,NG,2123093
2006,AZ,NG,3436221
2006,AZ,NG,433020
2006,AZ,NG,763408
2006,AZ,NG,1856732
2006,AZ,NG,3058943
2006,AZ,NG,2699898
2006,AZ,NG,4348754
2006,AZ,NG,102999
2006,AZ,SUN,6337
2006,AZ,NG,54289
2006,AZ,WWW,8240
2006,CA,HYC,85183
2006,CA,HYC,40242
2006,CA,HPS,295159
2006,CA,DFO,3706
2006,CA,NG,16652
2006,CA,HYC,9850
2006,CA,HYC,3893
2006,CA,HYC,4457
2006,CA,HYC,4582
2006,CA,HYC,6875
2006,CA,HYC,186883
2006,CA,HYC,636584
2006,CA,HYC,679425
2006,CA,HYC,312224
2006,CA,HYC,257387
2006,CA,HYC,275333
2006,CA,HYC,745433
2006,CA,HYC,22590
2006,CA,HYC,40793
2006,CA,HYC,-3
2006,CA,HYC,22920
2006,CA,NG,138812
2006,CA,HYC,12280
2006,CA,HYC,439922
2006,CA,HYC,97287
2006,CA,HYC,19197
2006,CA,HYC,116630
2006,CA,HYC,336043
2006,CA,HYC,116072
2006,CA,HYC,96488
2006,CA,HYC,562375
2006,CA,HYC,708113
2006,CA,HYC,58335
2006,CA,HYC,22542
2006,CA,HYC,40693
2006,CA,HYC,55376
2006,CA,DFO,11344
2006,CA,NG,424949
2006,CA,RFO,5514
2006,CA,DFO,1284
2006,CA,NG,180920
2006,CA,HYC,56180
2006,CA,HYC,792968
2006,CA,HYC,55193
2006,CA,HYC,21423
2006,CA,HYC,195502
2006,CA,HYC,6259
2006,CA,HYC,14337
2006,CA,NG,324525
2006,CA,NG,1913635
2006,CA,NG,3351594
2006,CA,NG,1043214
2006,CA,HYC,16653
2006,CA,HYC,76881
2006,CA,HYC,-27
2006,CA,HYC,321265
2006,CA,HYC,416462
2006,CA,HYC,419319
2006,CA,HYC,981932
2006,CA,HYC,462751
2006,CA,HYC,632940
2006,CA,NG,442181
2006,CA,HYC,809786
2006,CA,DFO,33315
2006,CA,NG,521444
2006,CA,RFO,0
2006,CA,HYC,38153
2006,CA,HYC,702335
2006,CA,HYC,13235
2006,CA,HYC,19762
2006,CA,HYC,263018
2006,CA,HYC,51640
2006,CA,HYC,43366
2006,CA,HYC,18006
2006,CA,HYC,39243
2006,CA,HYC,42921
2006,CA,HYC,474182
2006,CA,GEO,4694243
2006,CA,HYC,318618
2006,CA,HYC,25622
2006,CA,HYC,54670
2006,CA,HYC,99997
2006,CA,HYC,92608
2006,CA,HYC,98265
2006,CA,HYC,133926
2006,CA,HYC,172649
2006,CA,HYC,14770
2006,CA,HYC,130719
2006,CA,DFO,4
2006,CA,NG,756
2006,CA,DFO,0
2006,CA,NG,25
2006,CA,NG,1251957
2006,CA,RFO,1602
2006,CA,DFO,42
2006,CA,NG,8428
2006,CA,DFO,2
2006,CA,NG,2181
2006,CA,WOO,423
2006,CA,NG,955842
2006,CA,RFO,314
2006,CA,HYC,16405
2006,CA,NG,1792357
2006,CA,HYC,60480
2006,CA,HYC,486697
2006,CA,HYC,382153
2006,CA,HYC,974383
2006,CA,HYC,487480
2006,CA,HYC,347055
2006,CA,HYC,528419
2006,CA,HYC,40047
2006,CA,HYC,36608
2006,CA,HYC,52680
2006,CA,HYC,21035
2006,CA,HYC,11525
2006,CA,HYC,71037
2006,CA,NG,227116
2006,CA,NG,414966
2006,CA,NG,44900
2006,CA,NG,617257
2006,CA,NG,823366
2006,CA,HYC,8412
2006,CA,NG,1014106
2006,CA,HYC,11102
2006,CA,HYC,10401
2006,CA,HYC,20620
2006,CA,HYC,178823
2006,CA,HYC,100905
2006,CA,HYC,13459
2006,CA,HYC,760487
2006,CA,NG,3328
2006,CA,NG,346318
2006,CA,NG,472936
2006,CA,HYC,43950
2006,CA,HYC,25040
2006,CA,NG,588183
2006,CA,HYC,63318
2006,CA,NG,1779870
2006,CA,NG,3086250
2006,CA,NUC,6750577
2006,CA,NUC,6817049
2006,CA,HYC,9144
2006,CA,HYC,12399
2006,CA,HYC,12807
2006,CA,HYC,178493
2006,CA,NG,0
2006,CA,NG,10900
2006,CA,NG,10725
2006,CA,MLG,81628
2006,CA,NG,65701
2006,CA,HYC,802660
2006,CA,HYC,408729
2006,CA,HYC,638206
2006,CA,DFO,2
2006,CA,HYC,52234
2006,CA,HYC,50751
2006,CA,HYC,106707
2006,CA,HYC,13374
2006,CA,NG,91131
2006,CA,DFO,4712
2006,CA,NG,228309
2006,CA,NG,118775
2006,CA,RFO,0
2006,CA,HYC,14864
2006,CA,HYC,0
2006,CA,HPS,368476
2006,CA,HYC,136724
2006,CA,HYC,6969
2006,CA,HYC,68243
2006,CA,HYC,638
2006,CA,HYC,20256
2006,CA,NG,51070
2006,CA,DFO,0
2006,CA,NG,130811
2006,CA,DFO,0
2006,CA,NG,30211
2006,CA,NG,910951
2006,CA,DFO,0
2006,CA,NG,1456420
2006,CA,NG,1114435
2006,CA,HYC,139861
2006,CA,HYC,11971
2006,CA,HYC,31180
2006,CA,NG,1378693
2006,CA,ORW,123894
2006,CA,HYC,140502
2006,CA,NG,831234
2006,CA,DFO,0
2006,CA,NG,1365308
2006,CA,DFO,0
2006,CA,NG,4054
2006,CA,HYC,592325
2006,CA,HYC,50980
2006,CA,HYC,198341
2006,CA,HYC,119777
2006,CA,HYC,83118
2006,CA,HYC,417091
2006,CA,HYC,138724
2006,CA,HYC,166967
2006,CA,HYC,80519
2006,CA,HYC,349312
2006,CA,NG,22192
2006,CA,NG,43305
2006,CA,HYC,97671
2006,CA,HYC,837066
2006,CA,HYC,35658
2006,CA,HYC,555706
2006,CA,HYC,6969
2006,CA,HYC,568447
2006,CA,HYC,847841
2006,CA,HYC,156333
2006,CA,HYC,75561
2006,CA,HYC,895829
2006,CA,HYC,1397537
2006,CA,HYC,3119055
2006,CA,HPS,-1228
2006,CA,HYC,362432
2006,CA,HPS,0
2006,CA,HYC,667876
2006,CA,HYC,34439
2006,CA,HYC,894085
2006,CA,HYC,617028
2006,CA,HYC,531170
2006,CA,HYC,77731
2006,CA,HYC,2648326
2006,CA,HPS,61
2006,CA,HYC,448047
2006,CA,HPS,-206421
2006,CA,HYC,822234
2006,CA,HYC,653440
2006,CA,HYC,1650702
2006,CA,HYC,258003
2006,CA,HYC,6413
2006,CA,HYC,6969
2006,CA,HYC,5940
2006,CA,HYC,34389
2006,CA,HYC,8207
2006,CA,HYC,0
2006,CA,HYC,31050
2006,CA,HYC,6960
2006,CA,HYC,11314
2006,CA,GEO,305403
2006,CA,SUN,1948
2006,CA,HYC,34255
2006,CA,HYC,39124
2006,CA,DFO,0
2006,CA,NG,7771
2006,CA,HYC,59845
2006,CA,HYC,20691
2006,CA,HYC,3818
2006,CA,HYC,5187
2006,CA,HYC,37032
2006,CA,HYC,640118
2006,CA,HYC,5742
2006,CA,HYC,142845
2006,CA,HYC,6783
2006,CA,HYC,52736
2006,CA,HYC,5246
2006,CA,HYC,7422
2006,CA,HYC,87063
2006,CA,DFO,0
2006,CA,NG,2151
2006,CA,NG,7413
2006,CA,DFO,0
2006,CA,NG,3158
2006,CA,NUC,9894805
2006,CA,NUC,8496190
2006,CA,HPS,-359910
2006,CA,HYC,910224
2006,CA,HYC,255093
2006,CA,DFO,0
2006,CA,WOO,41851
2006,CA,DFO,0
2006,CA,HYC,2733
2006,CA,HYC,232774
2006,CA,HYC,50135
2006,CA,HYC,-30
2006,CA,DFO,283
2006,CA,DFO,-170
2006,CA,HYC,22150
2006,CA,HYC,341
2006,CA,HYC,9959
2006,CA,HYC,52130
2006,CA,HYC,63864
2006,CA,HYC,25832
2006,CA,DFO,31656
2006,CA,HYC,16298
2006,CA,HYC,101036
2006,CA,HYC,8749
2006,CA,HYC,13508
2006,CA,HYC,18028
2006,CA,HYC,20975
2006,CA,HYC,22086
2006,CA,DFO,0
2006,CA,NG,1716
2006,CA,NG,53400
2006,CA,NG,0
2006,CA,DFO,0
2006,CA,NG,369970
2006,CA,DFO,0
2006,CA,NG,0
2006,CA,NG,69933
2006,CA,NG,149936
2006,CA,NG,2477
2006,CA,NG,121822
2006,CA,HYC,65834
2006,CA,GEO,522648
2006,CA,GEO,449079
2006,CA,DFO,0
2006,CA,NG,55152
2006,CA,DFO,0
2006,CA,NG,14204
2006,CA,DFO,0
2006,CA,NG,872
2006,CA,DFO,0
2006,CA,NG,4177
2006,CA,HYC,0
2006,CA,WND,73871
2006,CA,NG,78919
2006,CA,NG,225858
2006,CA,NG,18188
2006,CA,NG,130758
2006,CA,NG,286072
2006,CA,NG,287357
2006,CA,NG,330255
2006,CA,NG,652338
2006,CA,HYC,66747
2006,CA,NG,55443
2006,CA,DFO,392
2006,CA,NG,3237
2006,CA,HYC,722852
2006,CA,HYC,50869
2006,CA,HYC,33831
2006,CA,NG,36083
2006,CA,NG,1609
2006,CA,COL,791271
2006,CA,NG,2362
2006,CA,PC,1836
2006,CA,WND,22611
2006,CA,NG,3622
2006,CA,ORW,1636
2006,CA,WND,41520
2006,CA,NG,19536
2006,CA,NG,25252
2006,CA,NG,84425
2006,CA,NG,30
2006,CA,NG,54554
2006,CA,NG,7530
2006,CA,WWW,91757
2006,CA,WWW,115951
2006,CA,NG,13565
2006,CA,MLG,37650
2006,CA,OTH,29582
2006,CA,NG,2601
2006,CA,NG,772
2006,CA,ORW,23225
2006,CA,OOG,0
2006,CA,NG,4607
2006,CA,ORW,142428
2006,CA,OOG,0
2006,CA,NG,30847
2006,CA,NG,12196
2006,CA,HYC,6182
2006,CA,HYC,18164
2006,CA,WWW,123885
2006,CA,NG,13347
2006,CA,NG,58095
2006,CA,HYC,3105
2006,CA,NG,0
2006,CA,NG,362237
2006,CA,NG,66486
2006,CA,NG,328217
2006,CA,NG,11413
2006,CA,OOG,0
2006,CA,DFO,0
2006,CA,WND,14961
2006,CA,GEO,207180
2006,CA,DFO,0
2006,CA,NG,0
2006,CA,DFO,13
2006,CA,NG,67006
2006,CA,DFO,0
2006,CA,NG,62630
2006,CA,OOG,1669
2006,CA,NG,968021
2006,CA,OOG,0
2006,CA,HYC,3512
2006,CA,HYC,24401
2006,CA,NG,7239
2006,CA,NG,63790
2006,CA,HYC,2354
2006,CA,NG,226669
2006,CA,NG,541014
2006,CA,NG,741
2006,CA,PC,14052
2006,CA,WWW,339121
2006,CA,NG,136009
2006,CA,OOG,13749
2006,CA,NG,487264
2006,CA,OOG,38402
2006,CA,NG,160325
2006,CA,NG,54534
2006,CA,NG,234976
2006,CA,COL,0
2006,CA,DFO,51
2006,CA,NG,16
2006,CA,PC,168001
2006,CA,DFO,23
2006,CA,NG,49
2006,CA,PC,162905
2006,CA,COL,0
2006,CA,DFO,21
2006,CA,NG,49
2006,CA,PC,165502
2006,CA,COL,0
2006,CA,DFO,27
2006,CA,NG,36
2006,CA,PC,163577
2006,CA,COL,0
2006,CA,DFO,21
2006,CA,NG,113
2006,CA,PC,162381
2006,CA,DFO,4
2006,CA,NG,164
2006,CA,PC,207236
2006,CA,MLG,17842
2006,CA,NG,0
2006,CA,NG,0
2006,CA,MLG,14548
2006,CA,MLG,15452
2006,CA,MLG,17991
2006,CA,MLG,12604
2006,CA,MLG,11165
2006,CA,MLG,55548
2006,CA,NG,0
2006,CA,NG,11700
2006,CA,NG,95782
2006,CA,NG,185982
2006,CA,NG,3877
2006,CA,SUN,5559
2006,CA,NG,14924
2006,CA,SUN,7547
2006,CA,NG,8330
2006,CA,SUN,51721
2006,CA,NG,8476
2006,CA,SUN,52439
2006,CA,NG,8673
2006,CA,SUN,53471
2006,CA,NG,15605
2006,CA,SUN,45076
2006,CA,NG,13484
2006,CA,SUN,42050
2006,CA,NG,24066
2006,CA,SUN,117451
2006,CA,NG,23493
2006,CA,SUN,117310
2006,CA,HYC,111580
2006,CA,GEO,118254
2006,CA,MLG,60940
2006,CA,MLG,7025
2006,CA,MLG,398977
2006,CA,MLG,27370
2006,CA,NG,3320
2006,CA,DFO,0
2006,CA,NG,40944
2006,CA,DFO,0
2006,CA,NG,168790
2006,CA,GEO,92073
2006,CA,GEO,40329
2006,CA,GEO,79922
2006,CA,NG,1409229
2006,CA,NG,283140
2006,CA,ORW,0
2006,CA,NG,39
2006,CA,WWW,15128
2006,CA,DFO,0
2006,CA,NG,37389
2006,CA,WND,168720
2006,CA,WND,67474
2006,CA,DFO,0
2006,CA,NG,1375
2006,CA,NG,4884
2006,CA,PC,260422
2006,CA,NG,27861
2006,CA,NG,9142
2006,CA,NG,149671
2006,CA,GEO,328482
2006,CA,GEO,320203
2006,CA,GEO,325924
2006,CA,NG,344250
2006,CA,COL,204919
2006,CA,PC,166357
2006,CA,OTH,18415
2006,CA,MLG,36881
2006,CA,NG,358421
2006,CA,NG,341219
2006,CA,NG,5136
2006,CA,WWW,220409
2006,CA,WWW,38279
2006,CA,NG,0
2006,CA,NG,13916
2006,CA,COL,334226
2006,CA,NG,1787
2006,CA,COL,62464
2006,CA,NG,126077
2006,CA,HYC,11870
2006,CA,HYC,21998
2006,CA,HYC,6512
2006,CA,HYC,5723
2006,CA,WND,31522
2006,CA,NG,21720
2006,CA,NG,3261
2006,CA,WND,14999
2006,CA,MLG,21197
2006,CA,GEO,387164
2006,CA,GEO,72945
2006,CA,WWW,152985
2006,CA,COL,118974
2006,CA,NG,488
2006,CA,PC,146609
2006,CA,COL,126572
2006,CA,PC,149974
2006,CA,OOG,406
2006,CA,WWW,152428
2006,CA,NG,182674
2006,CA,NG,0
2006,CA,WWW,145645
2006,CA,NG,14775
2006,CA,NG,135090
2006,CA,NG,57680
2006,CA,NG,221674
2006,CA,NG,202535
2006,CA,NG,8210
2006,CA,WND,41220
2006,CA,NG,1899
2006,CA,ORW,4609
2006,CA,NG,2447
2006,CA,WWW,144049
2006,CA,NG,0
2006,CA,WWW,175532
2006,CA,WWW,284007
2006,CA,NG,71605
2006,CA,NG,333146
2006,CA,GEO,652446
2006,CA,GEO,642761
2006,CA,GEO,558214
2006,CA,GEO,75765
2006,CA,GEO,127828
2006,CA,HYC,12694
2006,CA,HYC,8090
2006,CA,HYC,28547
2006,CA,DFO,0
2006,CA,NG,5712
2006,CA,DFO,0
2006,CA,NG,12382
2006,CA,WND,11579
2006,CA,NG,353685
2006,CA,DFO,0
2006,CA,HYC,51608
2006,CA,DFO,0
2006,CA,WWW,177846
2006,CA,NG,0
2006,CA,NG,71544
2006,CA,NG,13364
2006,CA,DFO,96
2006,CA,NG,13411
2006,CA,GEO,581323
2006,CA,WWW,51648
2006,CA,HYC,3778
2006,CA,NG,6334
2006,CA,WOO,0
2006,CA,NG,29204
2006,CA,WOO,0
2006,CA,NG,115612
2006,CA,WWW,101076
2006,CA,WWW,85402
2006,CA,WWW,176607
2006,CA,NG,327503
2006,CA,NG,124812
2006,CA,OOG,276617
2006,CA,HYC,19833
2006,CA,NG,321067
2006,CA,NG,2572508
2006,CA,HYC,546
2006,CA,NG,0
2006,CA,NG,0
2006,CA,HYC,9611
2006,CA,NG,294234
2006,CA,HYC,25569
2006,CA,HYC,17651
2006,CA,NG,36889
